level,power,date
30,737.2,2023-06-16
30,660.4,2023-06-16
30,647.7,2023-06-16
30,600.2,2023-06-16
30,539.7,2023-06-16
30,527.2,2023-06-16
30,510.0,2023-06-16
30,508.3,2023-06-16
30,505.2,2023-06-16
30,499.6,2023-06-16
30,489.7,2023-06-16
30,485.1,2023-06-16
30,484.3,2023-06-16
30,482.7,2023-06-16
30,479.2,2023-06-16
30,463.9,2023-06-16
30,455.3,2023-06-16
30,436.9,2023-06-16
30,432.8,2023-06-16
30,424.1,2023-06-16
30,418.6,2023-06-16
27,411.4,2023-06-16
29,408.5,2023-06-16
30,404.4,2023-06-16
27,400.4,2023-06-16
29,394.4,2023-06-16
26,394.0,2023-06-16
28,392.0,2023-06-16
26,391.6,2023-06-16
29,387.1,2023-06-16
29,385.9,2023-06-16
29,384.3,2023-06-16
29,375.2,2023-06-16
29,368.9,2023-06-16
28,356.0,2023-06-16
29,345.0,2023-06-16
26,275.2,2023-06-16
24,274.7,2023-06-16
27,256.5,2023-06-16
30,250.6,2023-06-16
26,243.3,2023-06-16
26,220.2,2023-06-16
25,195.7,2023-06-16
24,190.1,2023-06-16
23,136.1,2023-06-16
22,124.8,2023-06-16
