level,power,date
30,570.5,2023-09-13
30,565.3,2023-09-13
30,534.9,2023-09-13
30,532.4,2023-09-13
28,518.7,2023-09-13
30,512.7,2023-09-13
30,489.7,2023-09-13
30,488.8,2023-09-13
29,481.8,2023-09-13
30,476.8,2023-09-13
30,473.1,2023-09-13
28,444.9,2023-09-13
30,443.4,2023-09-13
30,427.9,2023-09-13
30,426.3,2023-09-13
29,422.6,2023-09-13
29,418.1,2023-09-13
27,408.3,2023-09-13
27,406.5,2023-09-13
29,406.3,2023-09-13
30,404.4,2023-09-13
27,398.3,2023-09-13
29,391.9,2023-09-13
29,385.9,2023-09-13
29,375.2,2023-09-13
29,368.9,2023-09-13
30,368.5,2023-09-13
25,316.3,2023-09-13
30,290.4,2023-09-13
28,289.8,2023-09-13
27,286.4,2023-09-13
28,285.2,2023-09-13
27,280.1,2023-09-13
26,275.2,2023-09-13
26,236.8,2023-09-13
25,206.5,2023-09-13
26,193.7,2023-09-13
24,166.1,2023-09-13
21,74.2,2023-09-13
