level,power,date
30,707.7,2023-08-04
30,688.6,2023-08-04
30,687.4,2023-08-04
30,685.2,2023-08-04
30,664.6,2023-08-04
31,661.4,2023-08-04
30,655.9,2023-08-04
30,650.1,2023-08-04
30,645.4,2023-08-04
30,638.0,2023-08-04
30,597.2,2023-08-04
30,592.5,2023-08-04
30,582.9,2023-08-04
30,572.7,2023-08-04
30,568.6,2023-08-04
28,561.6,2023-08-04
30,553.6,2023-08-04
30,542.2,2023-08-04
30,535.4,2023-08-04
30,532.4,2023-08-04
30,523.3,2023-08-04
30,523.3,2023-08-04
29,522.4,2023-08-04
30,522.1,2023-08-04
30,509.1,2023-08-04
30,507.9,2023-08-04
30,504.8,2023-08-04
30,500.8,2023-08-04
30,483.2,2023-08-04
30,481.8,2023-08-04
28,465.2,2023-08-04
30,450.9,2023-08-04
28,449.9,2023-08-04
28,445.6,2023-08-04
29,443.2,2023-08-04
28,427.4,2023-08-04
29,426.7,2023-08-04
28,411.4,2023-08-04
29,409.6,2023-08-04
28,367.5,2023-08-04
29,352.0,2023-08-04
26,350.0,2023-08-04
29,325.0,2023-08-04
29,320.0,2023-08-04
27,312.6,2023-08-04
28,275.4,2023-08-04
28,253.4,2023-08-04
30,244.8,2023-08-04
26,212.1,2023-08-04
26,184.0,2023-08-04
24,160.9,2023-08-04
26,151.4,2023-08-04
23,114.7,2023-08-04
