level,power,date
32,777.7,2023-10-08
32,769.4,2023-10-08
32,750.9,2023-10-08
32,746.6,2023-10-08
32,718.3,2023-10-08
32,717.7,2023-10-08
32,708.0,2023-10-08
31,701.9,2023-10-08
31,686.6,2023-10-08
31,686.0,2023-10-08
31,683.8,2023-10-08
30,655.4,2023-10-08
31,641.3,2023-10-08
31,630.5,2023-10-08
31,622.1,2023-10-08
31,616.3,2023-10-08
29,592.9,2023-10-08
30,588.0,2023-10-08
31,587.5,2023-10-08
30,583.2,2023-10-08
30,582.9,2023-10-08
31,575.9,2023-10-08
30,575.5,2023-10-08
30,571.8,2023-10-08
31,560.5,2023-10-08
31,558.4,2023-10-08
30,552.2,2023-10-08
30,524.0,2023-10-08
30,522.9,2023-10-08
30,518.6,2023-10-08
29,511.1,2023-10-08
28,504.9,2023-10-08
28,502.7,2023-10-08
29,484.5,2023-10-08
30,475.5,2023-10-08
29,471.2,2023-10-08
30,466.0,2023-10-08
29,454.4,2023-10-08
29,440.1,2023-10-08
29,408.4,2023-10-08
27,380.1,2023-10-08
30,371.4,2023-10-08
29,353.0,2023-10-08
28,338.8,2023-10-08
29,331.6,2023-10-08
27,329.9,2023-10-08
28,275.4,2023-10-08
30,270.2,2023-10-08
28,261.8,2023-10-08
26,212.1,2023-10-08
26,184.2,2023-10-08
22,180.8,2023-10-08
25,165.7,2023-10-08
26,152.5,2023-10-08
24,142.1,2023-10-08
21,113.4,2023-10-08
