level,power,date
30,985.4,2023-07-08
30,931.4,2023-07-08
30,803.3,2023-07-08
30,780.4,2023-07-08
30,751.6,2023-07-08
30,735.6,2023-07-08
30,727.7,2023-07-08
30,720.7,2023-07-08
30,719.0,2023-07-08
30,697.1,2023-07-08
30,695.7,2023-07-08
30,692.2,2023-07-08
30,683.2,2023-07-08
30,672.3,2023-07-08
30,659.1,2023-07-08
30,658.7,2023-07-08
30,648.4,2023-07-08
30,647.0,2023-07-08
30,645.8,2023-07-08
30,645.5,2023-07-08
30,642.9,2023-07-08
30,629.3,2023-07-08
30,629.0,2023-07-08
30,621.5,2023-07-08
30,600.2,2023-07-08
30,596.6,2023-07-08
30,592.7,2023-07-08
30,588.9,2023-07-08
30,588.5,2023-07-08
30,587.4,2023-07-08
30,581.8,2023-07-08
30,565.3,2023-07-08
30,558.3,2023-07-08
30,544.0,2023-07-08
30,536.9,2023-07-08
30,534.6,2023-07-08
30,531.7,2023-07-08
30,497.7,2023-07-08
30,487.6,2023-07-08
30,476.0,2023-07-08
29,468.8,2023-07-08
30,467.5,2023-07-08
30,465.4,2023-07-08
30,453.2,2023-07-08
29,429.0,2023-07-08
29,423.2,2023-07-08
30,418.1,2023-07-08
29,396.4,2023-07-08
29,392.1,2023-07-08
29,363.5,2023-07-08
28,354.3,2023-07-08
28,314.3,2023-07-08
26,252.1,2023-07-08
26,244.1,2023-07-08
25,210.9,2023-07-08
24,161.7,2023-07-08
21,138.9,2023-07-08
