level,power,date
30,976.2,2023-07-03
30,921.8,2023-07-03
30,796.5,2023-07-03
30,777.4,2023-07-03
30,752.8,2023-07-03
30,720.8,2023-07-03
30,716.5,2023-07-03
30,711.9,2023-07-03
30,704.2,2023-07-03
30,692.8,2023-07-03
30,686.2,2023-07-03
30,681.6,2023-07-03
30,671.2,2023-07-03
30,660.6,2023-07-03
30,651.5,2023-07-03
30,648.9,2023-07-03
30,642.3,2023-07-03
30,639.2,2023-07-03
30,637.2,2023-07-03
30,635.8,2023-07-03
30,635.0,2023-07-03
30,628.1,2023-07-03
30,620.5,2023-07-03
30,618.3,2023-07-03
30,600.1,2023-07-03
30,593.3,2023-07-03
30,592.0,2023-07-03
30,585.2,2023-07-03
30,584.7,2023-07-03
30,584.6,2023-07-03
30,580.9,2023-07-03
30,556.3,2023-07-03
30,555.5,2023-07-03
30,541.8,2023-07-03
30,537.3,2023-07-03
30,530.3,2023-07-03
30,528.3,2023-07-03
30,487.3,2023-07-03
30,481.0,2023-07-03
30,467.0,2023-07-03
30,465.6,2023-07-03
30,463.9,2023-07-03
29,459.8,2023-07-03
30,459.8,2023-07-03
30,451.1,2023-07-03
29,428.7,2023-07-03
29,417.4,2023-07-03
30,414.5,2023-07-03
29,391.6,2023-07-03
29,390.3,2023-07-03
29,366.9,2023-07-03
28,354.3,2023-07-03
28,314.3,2023-07-03
27,274.1,2023-07-03
26,244.1,2023-07-03
26,239.8,2023-07-03
25,207.8,2023-07-03
24,155.7,2023-07-03
21,129.3,2023-07-03
