,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,599.3,2023-05-26
1,1,1,30,854.4,2023-05-26
2,2,2,30,754.4,2023-05-26
3,3,3,30,627.0,2023-05-26
4,4,4,30,580.3,2023-05-26
5,5,5,30,710.3,2023-05-26
6,6,6,30,697.2,2023-05-26
7,7,7,30,547.8,2023-05-26
8,8,8,30,547.0,2023-05-26
9,9,9,30,532.8,2023-05-26
10,10,10,30,527.3,2023-05-26
11,11,11,30,489.6,2023-05-26
12,12,12,29,509.3,2023-05-26
13,13,13,30,461.5,2023-05-26
14,14,14,30,494.2,2023-05-26
15,15,15,30,508.2,2023-05-26
16,16,16,30,599.5,2023-05-26
17,17,17,30,532.0,2023-05-26
18,18,18,30,573.9,2023-05-26
19,19,19,30,538.0,2023-05-26
20,20,20,30,597.0,2023-05-26
21,21,21,30,414.5,2023-05-26
22,22,22,30,648.4,2023-05-26
23,23,23,27,314.0,2023-05-26
24,24,24,28,380.9,2023-05-26
25,25,25,30,501.9,2023-05-26
26,26,26,24,150.6,2023-05-26
27,27,27,29,393.4,2023-05-26
28,28,28,30,572.8,2023-05-26
29,29,29,30,509.5,2023-05-26
30,30,30,22,133.5,2023-05-26
31,31,31,29,419.0,2023-05-26
32,32,32,30,532.2,2023-05-26
33,33,33,30,436.8,2023-05-26
34,34,34,30,438.9,2023-05-26
35,35,35,30,437.7,2023-05-26
36,36,36,30,506.7,2023-05-26
37,37,37,29,409.0,2023-05-26
38,38,38,30,643.5,2023-05-26
39,39,39,29,438.0,2023-05-26
40,40,40,27,372.8,2023-05-26
41,41,41,29,356.8,2023-05-26
42,42,42,28,360.5,2023-05-26
43,43,43,30,601.6,2023-05-26
44,44,44,30,472.3,2023-05-26
45,45,45,28,367.6,2023-05-26
46,46,46,28,360.1,2023-05-26
47,47,47,30,607.6,2023-05-26
48,48,48,29,455.6,2023-05-26
49,49,49,30,496.2,2023-05-26
50,50,50,29,351.1,2023-05-26
51,51,51,12,32.8,2023-05-26
52,52,52,30,511.2,2023-05-26
53,53,53,30,437.5,2023-05-26
54,54,54,28,384.7,2023-05-26
55,55,55,29,353.1,2023-05-26
56,56,56,28,364.4,2023-05-26
57,57,57,28,394.9,2023-05-26
58,58,58,28,340.3,2023-05-26
59,59,59,29,358.8,2023-05-26
60,60,60,23,271.0,2023-05-26
61,61,61,28,358.5,2023-05-26
62,62,62,24,154.6,2023-05-26
63,63,63,29,425.0,2023-05-26
64,64,64,29,390.6,2023-05-26
65,65,65,26,263.2,2023-05-26
66,66,66,28,320.0,2023-05-26
67,67,67,28,335.1,2023-05-26
68,68,68,26,244.1,2023-05-26
