,level,power,date
0,30,604.1,2023-06-02
1,30,861.8,2023-06-02
2,30,757.3,2023-06-02
3,30,627.7,2023-06-02
4,30,580.4,2023-06-02
5,30,603.9,2023-06-02
6,30,533.2,2023-06-02
7,30,496.2,2023-06-02
8,30,494.9,2023-06-02
9,28,395.6,2023-06-02
10,28,395.1,2023-06-02
11,28,380.9,2023-06-02
12,30,535.4,2023-06-02
13,27,317.4,2023-06-02
14,30,615.1,2023-06-02
15,30,583.7,2023-06-02
16,23,145.4,2023-06-02
17,30,520.1,2023-06-02
18,30,534.0,2023-06-02
19,30,437.9,2023-06-02
20,30,431.4,2023-06-02
21,30,419.0,2023-06-02
22,29,353.2,2023-06-02
23,30,596.6,2023-06-02
24,30,654.4,2023-06-02
25,30,427.3,2023-06-02
26,30,701.6,2023-06-02
27,24,166.8,2023-06-02
28,29,446.7,2023-06-02
29,15,60.6,2023-06-02
30,30,413.8,2023-06-02
31,30,468.7,2023-06-02
32,30,582.6,2023-06-02
33,30,718.7,2023-06-02
34,28,364.6,2023-06-02
35,29,428.1,2023-06-02
36,30,498.3,2023-06-02
37,30,555.3,2023-06-02
38,30,546.7,2023-06-02
39,30,555.3,2023-06-02
40,28,382.8,2023-06-02
41,29,412.3,2023-06-02
42,28,366.1,2023-06-02
43,29,512.8,2023-06-02
44,29,357.9,2023-06-02
45,29,398.1,2023-06-02
46,30,645.7,2023-06-02
47,30,363.7,2023-06-02
48,30,545.0,2023-06-02
49,30,545.5,2023-06-02
50,27,382.0,2023-06-02
51,30,509.6,2023-06-02
52,30,537.9,2023-06-02
53,30,521.2,2023-06-02
54,30,475.3,2023-06-02
55,29,458.3,2023-06-02
56,30,495.6,2023-06-02
57,30,609.3,2023-06-02
58,28,347.6,2023-06-02
59,27,262.1,2023-06-02
60,29,429.7,2023-06-02
61,28,398.9,2023-06-02
62,29,362.3,2023-06-02
63,28,352.7,2023-06-02
64,23,271.5,2023-06-02
65,24,154.6,2023-06-02
66,29,390.6,2023-06-02
67,26,265.1,2023-06-02
68,28,335.1,2023-06-02
69,26,244.1,2023-06-02
