level,power,date
30,879.8,2023-06-10
30,764.8,2023-06-10
30,719.4,2023-06-10
30,717.0,2023-06-10
30,692.4,2023-06-10
30,666.0,2023-06-10
30,644.7,2023-06-10
30,634.7,2023-06-10
30,624.9,2023-06-10
30,618.0,2023-06-10
30,617.8,2023-06-10
30,615.0,2023-06-10
30,613.8,2023-06-10
30,608.9,2023-06-10
30,567.9,2023-06-10
30,567.2,2023-06-10
30,560.1,2023-06-10
30,548.9,2023-06-10
30,548.1,2023-06-10
30,546.6,2023-06-10
30,546.1,2023-06-10
30,545.6,2023-06-10
30,538.1,2023-06-10
30,536.2,2023-06-10
30,532.5,2023-06-10
30,529.5,2023-06-10
30,528.1,2023-06-10
29,518.0,2023-06-10
30,516.7,2023-06-10
30,511.3,2023-06-10
30,508.0,2023-06-10
30,505.5,2023-06-10
30,504.3,2023-06-10
30,484.5,2023-06-10
30,474.6,2023-06-10
29,465.9,2023-06-10
30,459.1,2023-06-10
29,457.0,2023-06-10
30,455.2,2023-06-10
30,452.9,2023-06-10
30,445.8,2023-06-10
29,435.6,2023-06-10
29,434.1,2023-06-10
30,429.8,2023-06-10
30,423.0,2023-06-10
30,422.1,2023-06-10
28,405.3,2023-06-10
29,404.6,2023-06-10
28,402.0,2023-06-10
28,401.2,2023-06-10
29,391.8,2023-06-10
28,389.0,2023-06-10
27,385.7,2023-06-10
30,372.0,2023-06-10
28,371.0,2023-06-10
28,370.3,2023-06-10
30,368.6,2023-06-10
29,362.7,2023-06-10
29,356.4,2023-06-10
28,354.3,2023-06-10
28,353.1,2023-06-10
28,348.8,2023-06-10
27,322.6,2023-06-10
23,271.5,2023-06-10
27,267.6,2023-06-10
26,244.1,2023-06-10
25,203.2,2023-06-10
24,166.7,2023-06-10
24,156.4,2023-06-10
17,85.6,2023-06-10
