level,power,date
30,909.5,2023-06-26
30,788.7,2023-06-26
30,750.7,2023-06-26
30,748.2,2023-06-26
30,706.4,2023-06-26
30,703.5,2023-06-26
30,699.2,2023-06-26
30,678.8,2023-06-26
30,667.6,2023-06-26
30,664.5,2023-06-26
30,652.7,2023-06-26
30,639.2,2023-06-26
30,637.7,2023-06-26
30,634.0,2023-06-26
30,632.4,2023-06-26
30,632.2,2023-06-26
30,624.4,2023-06-26
30,601.5,2023-06-26
30,588.8,2023-06-26
30,580.8,2023-06-26
30,578.0,2023-06-26
30,577.7,2023-06-26
30,576.9,2023-06-26
30,572.1,2023-06-26
30,571.3,2023-06-26
30,571.2,2023-06-26
30,569.5,2023-06-26
30,566.3,2023-06-26
30,557.4,2023-06-26
30,551.8,2023-06-26
30,541.7,2023-06-26
30,530.9,2023-06-26
30,529.4,2023-06-26
30,528.7,2023-06-26
30,527.9,2023-06-26
30,513.8,2023-06-26
30,510.3,2023-06-26
30,492.0,2023-06-26
29,479.5,2023-06-26
29,476.8,2023-06-26
30,471.9,2023-06-26
30,463.4,2023-06-26
29,455.9,2023-06-26
30,445.1,2023-06-26
30,441.8,2023-06-26
29,439.9,2023-06-26
30,439.2,2023-06-26
29,426.0,2023-06-26
28,424.6,2023-06-26
29,422.8,2023-06-26
29,416.1,2023-06-26
28,411.3,2023-06-26
27,411.2,2023-06-26
29,407.0,2023-06-26
29,391.7,2023-06-26
30,390.2,2023-06-26
28,384.0,2023-06-26
30,383.9,2023-06-26
29,368.2,2023-06-26
29,362.5,2023-06-26
28,354.3,2023-06-26
28,313.5,2023-06-26
27,273.1,2023-06-26
26,244.1,2023-06-26
26,231.8,2023-06-26
25,200.8,2023-06-26
24,157.4,2023-06-26
20,118.2,2023-06-26
