,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,864.5,2023-05-26
1,1,1,1,30,738.4,2023-05-26
2,2,2,2,30,710.2,2023-05-26
3,3,3,3,30,660.0,2023-05-26
4,4,4,4,30,698.9,2023-05-26
5,5,5,5,30,746.5,2023-05-26
6,6,6,6,30,715.3,2023-05-26
7,7,7,7,30,679.6,2023-05-26
8,8,8,8,30,640.7,2023-05-26
9,9,9,9,30,640.3,2023-05-26
10,10,10,10,30,637.7,2023-05-26
11,11,11,11,30,604.9,2023-05-26
12,12,12,12,30,597.8,2023-05-26
13,13,13,13,30,591.2,2023-05-26
14,14,14,14,30,587.3,2023-05-26
15,15,15,15,30,581.8,2023-05-26
16,16,16,16,30,559.9,2023-05-26
17,17,17,17,30,559.4,2023-05-26
18,18,18,18,30,542.8,2023-05-26
19,19,19,19,30,521.5,2023-05-26
20,20,20,20,30,501.4,2023-05-26
21,21,21,21,30,499.1,2023-05-26
22,22,22,22,30,463.3,2023-05-26
23,23,23,23,30,456.7,2023-05-26
24,24,24,24,30,435.0,2023-05-26
25,25,25,25,29,423.4,2023-05-26
26,26,26,26,27,202.0,2023-05-26
27,27,27,27,30,438.1,2023-05-26
28,28,28,28,30,436.4,2023-05-26
29,29,29,29,30,551.7,2023-05-26
30,30,30,30,30,599.6,2023-05-26
31,31,31,31,29,474.7,2023-05-26
32,32,32,32,30,598.5,2023-05-26
33,33,33,33,30,653.9,2023-05-26
34,34,34,34,30,530.3,2023-05-26
35,35,35,35,30,678.8,2023-05-26
36,36,36,36,30,540.8,2023-05-26
37,37,37,37,30,590.3,2023-05-26
38,38,38,38,30,674.0,2023-05-26
39,39,39,39,30,462.4,2023-05-26
40,40,40,40,30,592.7,2023-05-26
41,41,41,41,30,561.8,2023-05-26
42,42,42,42,30,443.9,2023-05-26
43,43,43,43,30,594.4,2023-05-26
44,44,44,44,30,584.8,2023-05-26
45,45,45,45,30,628.9,2023-05-26
46,46,46,46,30,395.8,2023-05-26
47,47,47,47,30,534.6,2023-05-26
48,48,48,48,30,807.9,2023-05-26
49,49,49,49,30,479.4,2023-05-26
50,50,50,50,28,372.3,2023-05-26
51,51,51,51,30,626.4,2023-05-26
52,52,52,52,30,532.9,2023-05-26
53,53,53,53,25,198.8,2023-05-26
54,54,54,54,26,224.1,2023-05-26
55,55,55,55,30,642.3,2023-05-26
56,56,56,56,30,539.3,2023-05-26
57,57,57,57,30,352.5,2023-05-26
58,58,58,58,30,549.7,2023-05-26
59,59,59,59,30,541.9,2023-05-26
60,60,60,60,30,509.6,2023-05-26
61,61,61,61,30,538.0,2023-05-26
62,62,62,62,30,419.0,2023-05-26
63,63,63,63,30,607.7,2023-05-26
64,64,64,64,30,523.7,2023-05-26
65,65,65,65,30,530.9,2023-05-26
66,66,66,66,29,354.2,2023-05-26
67,67,67,67,30,484.2,2023-05-26
68,68,68,68,22,135.3,2023-05-26
69,69,69,69,30,654.7,2023-05-26
