level,power,date
30,906.2,2023-06-16
30,834.6,2023-06-16
30,791.7,2023-06-16
30,770.4,2023-06-16
30,752.9,2023-06-16
30,749.8,2023-06-16
30,745.2,2023-06-16
30,730.3,2023-06-16
30,717.8,2023-06-16
30,713.7,2023-06-16
30,711.4,2023-06-16
30,710.5,2023-06-16
30,705.9,2023-06-16
30,691.8,2023-06-16
30,684.3,2023-06-16
30,684.2,2023-06-16
30,672.4,2023-06-16
30,664.7,2023-06-16
30,661.9,2023-06-16
30,653.3,2023-06-16
30,652.4,2023-06-16
30,642.7,2023-06-16
30,640.5,2023-06-16
30,639.2,2023-06-16
30,631.1,2023-06-16
30,624.8,2023-06-16
30,624.4,2023-06-16
30,623.6,2023-06-16
30,622.3,2023-06-16
30,617.7,2023-06-16
30,614.9,2023-06-16
30,609.8,2023-06-16
30,601.6,2023-06-16
30,599.6,2023-06-16
30,599.5,2023-06-16
30,596.4,2023-06-16
30,594.2,2023-06-16
30,592.4,2023-06-16
30,592.3,2023-06-16
30,591.8,2023-06-16
30,580.9,2023-06-16
30,579.8,2023-06-16
30,573.9,2023-06-16
30,569.4,2023-06-16
30,562.7,2023-06-16
30,561.4,2023-06-16
30,541.8,2023-06-16
30,536.9,2023-06-16
30,533.8,2023-06-16
30,532.1,2023-06-16
30,531.3,2023-06-16
30,528.5,2023-06-16
30,522.7,2023-06-16
30,503.5,2023-06-16
30,498.2,2023-06-16
30,490.4,2023-06-16
30,487.6,2023-06-16
30,482.0,2023-06-16
30,473.7,2023-06-16
30,463.9,2023-06-16
30,462.4,2023-06-16
30,454.6,2023-06-16
30,441.8,2023-06-16
29,430.8,2023-06-16
29,430.1,2023-06-16
29,362.5,2023-06-16
26,233.8,2023-06-16
27,213.9,2023-06-16
25,206.4,2023-06-16
22,136.8,2023-06-16
