level,power,date
30,930.0,2023-07-03
30,866.1,2023-07-03
30,811.5,2023-07-03
30,790.8,2023-07-03
30,771.3,2023-07-03
30,771.3,2023-07-03
30,765.7,2023-07-03
30,759.2,2023-07-03
30,751.5,2023-07-03
30,743.9,2023-07-03
30,734.0,2023-07-03
30,728.2,2023-07-03
30,726.0,2023-07-03
30,723.6,2023-07-03
30,719.8,2023-07-03
30,701.1,2023-07-03
30,696.7,2023-07-03
30,685.3,2023-07-03
30,683.2,2023-07-03
30,682.9,2023-07-03
30,677.9,2023-07-03
30,664.8,2023-07-03
30,657.6,2023-07-03
30,653.3,2023-07-03
30,652.7,2023-07-03
30,647.2,2023-07-03
30,647.2,2023-07-03
30,645.8,2023-07-03
30,641.2,2023-07-03
30,634.1,2023-07-03
30,633.0,2023-07-03
30,631.6,2023-07-03
30,629.9,2023-07-03
30,628.1,2023-07-03
30,624.8,2023-07-03
30,624.1,2023-07-03
30,617.1,2023-07-03
30,613.8,2023-07-03
30,603.3,2023-07-03
30,603.3,2023-07-03
30,597.5,2023-07-03
30,576.4,2023-07-03
30,575.5,2023-07-03
30,572.3,2023-07-03
30,570.7,2023-07-03
30,557.1,2023-07-03
30,553.9,2023-07-03
30,541.7,2023-07-03
30,541.3,2023-07-03
30,540.7,2023-07-03
30,535.2,2023-07-03
30,531.3,2023-07-03
30,524.4,2023-07-03
30,512.6,2023-07-03
30,508.1,2023-07-03
30,504.8,2023-07-03
30,499.1,2023-07-03
30,489.9,2023-07-03
30,489.1,2023-07-03
30,485.0,2023-07-03
30,482.7,2023-07-03
30,480.3,2023-07-03
30,445.3,2023-07-03
29,438.9,2023-07-03
28,368.3,2023-07-03
26,241.0,2023-07-03
27,219.0,2023-07-03
25,210.2,2023-07-03
22,138.2,2023-07-03
