,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,868.8,2023-06-02
1,1,1,1,1,1,30,666.5,2023-06-02
2,2,2,2,2,2,30,652.7,2023-06-02
3,3,3,3,3,3,30,672.7,2023-06-02
4,4,4,4,4,4,30,456.1,2023-06-02
5,5,5,5,5,5,30,748.5,2023-06-02
6,6,6,6,6,6,30,695.1,2023-06-02
7,7,7,7,7,7,30,665.4,2023-06-02
8,8,8,8,8,8,30,630.5,2023-06-02
9,9,9,9,9,9,30,619.4,2023-06-02
10,10,10,10,10,10,30,607.8,2023-06-02
11,11,11,11,11,11,30,605.3,2023-06-02
12,12,12,12,12,12,30,591.0,2023-06-02
13,13,13,13,13,13,30,558.0,2023-06-02
14,14,14,14,14,14,30,537.2,2023-06-02
15,15,15,15,15,15,30,493.8,2023-06-02
16,16,16,16,16,16,30,507.9,2023-06-02
17,17,17,17,17,17,30,389.5,2023-06-02
18,18,18,18,18,18,30,770.8,2023-06-02
19,19,19,19,19,19,30,630.5,2023-06-02
20,20,20,20,20,20,28,408.4,2023-06-02
21,21,21,21,21,21,30,596.3,2023-06-02
22,22,22,22,22,22,30,813.1,2023-06-02
23,23,23,23,23,23,29,422.9,2023-06-02
24,24,24,24,24,24,30,648.3,2023-06-02
25,25,25,25,25,25,30,730.0,2023-06-02
26,26,26,26,26,26,30,559.9,2023-06-02
27,27,27,27,27,27,30,444.5,2023-06-02
28,28,28,28,28,28,30,475.1,2023-06-02
29,29,29,29,29,29,30,478.4,2023-06-02
30,30,30,30,30,30,30,651.4,2023-06-02
31,31,31,31,31,31,30,719.9,2023-06-02
32,32,32,32,32,32,30,599.1,2023-06-02
33,33,33,33,33,33,30,600.5,2023-06-02
34,34,34,34,34,34,30,517.9,2023-06-02
35,35,35,35,35,35,30,580.7,2023-06-02
36,36,36,36,36,36,30,546.6,2023-06-02
37,37,37,37,37,37,29,479.9,2023-06-02
38,38,38,38,38,38,30,549.6,2023-06-02
39,39,39,39,39,39,30,548.2,2023-06-02
40,40,40,40,40,40,30,643.3,2023-06-02
41,41,41,41,41,41,25,207.6,2023-06-02
42,42,42,42,42,42,26,236.5,2023-06-02
43,43,43,43,43,43,30,714.9,2023-06-02
44,44,44,44,44,44,30,506.0,2023-06-02
45,45,45,45,45,45,30,650.0,2023-06-02
46,46,46,46,46,46,30,553.5,2023-06-02
47,47,47,47,47,47,30,584.8,2023-06-02
48,48,48,48,48,48,30,723.2,2023-06-02
49,49,49,49,49,49,30,673.1,2023-06-02
50,50,50,50,50,50,30,558.3,2023-06-02
51,51,51,51,51,51,30,606.4,2023-06-02
52,52,52,52,52,52,30,608.4,2023-06-02
53,53,53,53,53,53,30,504.4,2023-06-02
54,54,54,54,54,54,30,525.7,2023-06-02
55,55,55,55,55,55,30,540.4,2023-06-02
56,56,56,56,56,56,30,450.0,2023-06-02
57,57,57,57,57,57,30,677.8,2023-06-02
58,58,58,58,58,58,30,439.3,2023-06-02
59,59,59,59,59,59,30,591.8,2023-06-02
60,60,60,60,60,60,30,579.6,2023-06-02
61,61,61,61,61,61,27,210.6,2023-06-02
62,62,62,62,62,62,30,568.7,2023-06-02
63,63,63,63,63,63,30,546.6,2023-06-02
64,64,64,64,64,64,30,531.3,2023-06-02
65,65,65,65,65,65,30,423.7,2023-06-02
66,66,66,66,66,66,29,355.1,2023-06-02
67,67,67,67,67,67,30,485.2,2023-06-02
68,68,68,68,68,68,22,136.8,2023-06-02
69,69,69,69,69,69,30,653.3,2023-06-02
