level,power,date
30,896.8,2023-06-10
30,823.7,2023-06-10
30,759.1,2023-06-10
30,758.7,2023-06-10
30,747.1,2023-06-10
30,733.6,2023-06-10
30,731.3,2023-06-10
30,721.2,2023-06-10
30,704.4,2023-06-10
30,700.0,2023-06-10
30,694.2,2023-06-10
30,687.9,2023-06-10
30,682.1,2023-06-10
30,671.6,2023-06-10
30,663.8,2023-06-10
30,659.1,2023-06-10
30,658.6,2023-06-10
30,658.3,2023-06-10
30,653.3,2023-06-10
30,651.4,2023-06-10
30,631.4,2023-06-10
30,628.4,2023-06-10
30,617.7,2023-06-10
30,617.1,2023-06-10
30,616.6,2023-06-10
30,616.3,2023-06-10
30,613.3,2023-06-10
30,612.8,2023-06-10
30,611.1,2023-06-10
30,607.8,2023-06-10
30,606.0,2023-06-10
30,603.3,2023-06-10
30,594.3,2023-06-10
30,589.9,2023-06-10
30,585.9,2023-06-10
30,585.6,2023-06-10
30,584.4,2023-06-10
30,569.4,2023-06-10
30,567.8,2023-06-10
30,564.1,2023-06-10
30,564.1,2023-06-10
30,563.4,2023-06-10
30,561.2,2023-06-10
30,556.6,2023-06-10
30,552.7,2023-06-10
30,534.2,2023-06-10
30,531.2,2023-06-10
30,530.6,2023-06-10
30,528.8,2023-06-10
30,528.1,2023-06-10
30,526.4,2023-06-10
30,516.0,2023-06-10
30,515.0,2023-06-10
30,490.7,2023-06-10
30,489.4,2023-06-10
30,487.6,2023-06-10
29,481.0,2023-06-10
30,466.3,2023-06-10
30,461.1,2023-06-10
30,457.7,2023-06-10
30,456.6,2023-06-10
29,427.6,2023-06-10
30,427.4,2023-06-10
30,422.3,2023-06-10
28,405.4,2023-06-10
29,355.2,2023-06-10
26,233.7,2023-06-10
27,212.1,2023-06-10
25,205.4,2023-06-10
22,136.8,2023-06-10
