level,power,date
33,1230.0,2023-10-08
33,971.0,2023-10-08
33,962.7,2023-10-08
33,956.5,2023-10-08
33,943.4,2023-10-08
33,904.3,2023-10-08
33,898.5,2023-10-08
32,892.7,2023-10-08
32,890.7,2023-10-08
32,887.6,2023-10-08
32,887.1,2023-10-08
32,884.0,2023-10-08
32,863.4,2023-10-08
32,858.9,2023-10-08
30,847.4,2023-10-08
32,823.4,2023-10-08
32,817.3,2023-10-08
32,807.4,2023-10-08
32,803.0,2023-10-08
32,802.4,2023-10-08
32,793.6,2023-10-08
32,793.5,2023-10-08
32,790.7,2023-10-08
32,786.6,2023-10-08
32,785.8,2023-10-08
32,775.3,2023-10-08
33,773.8,2023-10-08
32,771.0,2023-10-08
32,769.5,2023-10-08
32,762.1,2023-10-08
32,755.7,2023-10-08
33,748.9,2023-10-08
32,748.1,2023-10-08
32,747.1,2023-10-08
32,746.7,2023-10-08
32,746.1,2023-10-08
31,738.4,2023-10-08
32,728.4,2023-10-08
32,726.3,2023-10-08
32,720.4,2023-10-08
31,712.8,2023-10-08
32,708.0,2023-10-08
32,702.0,2023-10-08
32,680.5,2023-10-08
32,674.5,2023-10-08
30,672.3,2023-10-08
31,670.9,2023-10-08
32,665.5,2023-10-08
32,660.2,2023-10-08
31,638.0,2023-10-08
30,628.8,2023-10-08
31,624.6,2023-10-08
31,624.6,2023-10-08
31,615.9,2023-10-08
31,602.2,2023-10-08
31,601.6,2023-10-08
31,589.2,2023-10-08
31,585.2,2023-10-08
30,578.8,2023-10-08
30,576.4,2023-10-08
30,540.2,2023-10-08
30,537.6,2023-10-08
31,525.6,2023-10-08
30,513.7,2023-10-08
32,509.7,2023-10-08
30,507.4,2023-10-08
30,506.5,2023-10-08
30,504.5,2023-10-08
30,426.8,2023-10-08
29,247.6,2023-10-08
