level,power,date
30,920.0,2023-06-26
30,856.7,2023-06-26
30,809.9,2023-06-26
30,784.0,2023-06-26
30,768.4,2023-06-26
30,767.9,2023-06-26
30,762.0,2023-06-26
30,756.8,2023-06-26
30,736.8,2023-06-26
30,735.5,2023-06-26
30,725.7,2023-06-26
30,724.0,2023-06-26
30,723.8,2023-06-26
30,719.4,2023-06-26
30,713.3,2023-06-26
30,699.6,2023-06-26
30,683.7,2023-06-26
30,683.1,2023-06-26
30,681.6,2023-06-26
30,675.7,2023-06-26
30,672.9,2023-06-26
30,672.5,2023-06-26
30,653.3,2023-06-26
30,652.6,2023-06-26
30,648.3,2023-06-26
30,647.0,2023-06-26
30,645.3,2023-06-26
30,637.1,2023-06-26
30,636.1,2023-06-26
30,635.2,2023-06-26
30,627.1,2023-06-26
30,624.1,2023-06-26
30,623.9,2023-06-26
30,621.0,2023-06-26
30,620.1,2023-06-26
30,616.2,2023-06-26
30,616.1,2023-06-26
30,615.9,2023-06-26
30,611.1,2023-06-26
30,599.8,2023-06-26
30,592.7,2023-06-26
30,591.5,2023-06-26
30,585.9,2023-06-26
30,576.3,2023-06-26
30,572.6,2023-06-26
30,572.3,2023-06-26
30,563.0,2023-06-26
30,547.3,2023-06-26
30,544.1,2023-06-26
30,543.5,2023-06-26
30,541.6,2023-06-26
30,540.3,2023-06-26
30,531.3,2023-06-26
30,520.6,2023-06-26
30,517.8,2023-06-26
30,489.1,2023-06-26
30,488.9,2023-06-26
30,485.0,2023-06-26
30,481.7,2023-06-26
30,480.9,2023-06-26
30,477.9,2023-06-26
30,475.8,2023-06-26
30,472.5,2023-06-26
30,449.7,2023-06-26
29,432.2,2023-06-26
29,366.7,2023-06-26
27,218.0,2023-06-26
25,197.4,2023-06-26
22,136.8,2023-06-26
