level,power,date
31,1000.0,2023-08-04
31,893.8,2023-08-04
31,842.3,2023-08-04
31,836.1,2023-08-04
31,817.4,2023-08-04
31,814.1,2023-08-04
31,807.4,2023-08-04
31,802.6,2023-08-04
31,788.8,2023-08-04
30,777.8,2023-08-04
31,763.9,2023-08-04
31,761.5,2023-08-04
30,756.8,2023-08-04
30,754.5,2023-08-04
31,747.7,2023-08-04
30,736.0,2023-08-04
30,724.4,2023-08-04
30,715.5,2023-08-04
31,706.7,2023-08-04
30,706.1,2023-08-04
30,702.9,2023-08-04
30,699.0,2023-08-04
31,695.5,2023-08-04
31,694.2,2023-08-04
31,693.5,2023-08-04
30,689.0,2023-08-04
31,685.8,2023-08-04
30,682.3,2023-08-04
30,676.1,2023-08-04
30,674.2,2023-08-04
30,670.4,2023-08-04
31,670.2,2023-08-04
31,668.1,2023-08-04
30,664.9,2023-08-04
30,664.8,2023-08-04
30,664.4,2023-08-04
30,663.0,2023-08-04
30,659.5,2023-08-04
30,659.0,2023-08-04
30,647.3,2023-08-04
30,642.6,2023-08-04
31,632.8,2023-08-04
30,630.9,2023-08-04
30,626.4,2023-08-04
31,622.9,2023-08-04
30,622.1,2023-08-04
30,609.5,2023-08-04
30,589.8,2023-08-04
30,588.2,2023-08-04
30,585.4,2023-08-04
30,584.5,2023-08-04
30,581.3,2023-08-04
30,568.3,2023-08-04
30,561.8,2023-08-04
30,553.8,2023-08-04
30,541.8,2023-08-04
30,536.9,2023-08-04
30,533.5,2023-08-04
30,533.4,2023-08-04
30,526.9,2023-08-04
30,525.8,2023-08-04
30,521.5,2023-08-04
30,518.9,2023-08-04
30,514.8,2023-08-04
30,487.9,2023-08-04
30,468.0,2023-08-04
30,449.6,2023-08-04
29,429.1,2023-08-04
29,322.5,2023-08-04
28,201.5,2023-08-04
