level,power,date
33,1109.0,2023-09-13
32,914.5,2023-09-13
32,900.6,2023-09-13
32,879.7,2023-09-13
32,864.2,2023-09-13
32,861.9,2023-09-13
32,861.0,2023-09-13
32,851.8,2023-09-13
33,843.5,2023-09-13
32,832.8,2023-09-13
32,832.2,2023-09-13
32,830.8,2023-09-13
32,827.0,2023-09-13
30,814.5,2023-09-13
32,797.0,2023-09-13
32,796.6,2023-09-13
32,779.4,2023-09-13
31,777.8,2023-09-13
31,770.8,2023-09-13
32,769.6,2023-09-13
31,762.3,2023-09-13
32,760.9,2023-09-13
32,758.0,2023-09-13
32,751.4,2023-09-13
32,747.4,2023-09-13
32,747.1,2023-09-13
32,746.3,2023-09-13
32,745.3,2023-09-13
30,736.0,2023-09-13
32,735.6,2023-09-13
31,731.0,2023-09-13
32,730.0,2023-09-13
32,728.7,2023-09-13
31,725.1,2023-09-13
31,723.4,2023-09-13
31,721.7,2023-09-13
31,710.4,2023-09-13
31,709.4,2023-09-13
31,703.4,2023-09-13
32,701.7,2023-09-13
31,688.2,2023-09-13
32,681.0,2023-09-13
31,667.0,2023-09-13
32,653.1,2023-09-13
30,645.2,2023-09-13
31,642.3,2023-09-13
30,639.8,2023-09-13
31,633.9,2023-09-13
30,630.9,2023-09-13
30,606.4,2023-09-13
31,599.1,2023-09-13
30,598.7,2023-09-13
31,592.0,2023-09-13
31,590.2,2023-09-13
30,585.4,2023-09-13
31,575.7,2023-09-13
30,564.0,2023-09-13
31,563.9,2023-09-13
31,560.6,2023-09-13
30,549.7,2023-09-13
30,536.9,2023-09-13
30,529.8,2023-09-13
31,515.9,2023-09-13
30,502.2,2023-09-13
30,500.3,2023-09-13
31,496.3,2023-09-13
30,479.8,2023-09-13
30,372.6,2023-09-13
28,370.7,2023-09-13
28,242.0,2023-09-13
