level,power,date
32,736.6,2023-09-13
31,660.7,2023-09-13
31,638.8,2023-09-13
31,625.6,2023-09-13
31,618.4,2023-09-13
31,617.3,2023-09-13
30,599.0,2023-09-13
31,556.4,2023-09-13
30,552.3,2023-09-13
31,542.1,2023-09-13
30,536.9,2023-09-13
30,527.9,2023-09-13
30,527.5,2023-09-13
30,524.4,2023-09-13
30,524.1,2023-09-13
30,516.9,2023-09-13
30,516.5,2023-09-13
30,504.7,2023-09-13
28,494.6,2023-09-13
30,485.4,2023-09-13
28,455.8,2023-09-13
30,444.3,2023-09-13
29,433.5,2023-09-13
30,396.7,2023-09-13
30,384.2,2023-09-13
30,376.9,2023-09-13
29,374.7,2023-09-13
29,361.7,2023-09-13
25,341.5,2023-09-13
27,310.0,2023-09-13
28,298.7,2023-09-13
25,280.4,2023-09-13
29,274.1,2023-09-13
24,267.8,2023-09-13
26,244.3,2023-09-13
27,232.7,2023-09-13
26,217.9,2023-09-13
23,216.8,2023-09-13
22,203.8,2023-09-13
25,180.2,2023-09-13
25,160.4,2023-09-13
24,136.7,2023-09-13
24,122.4,2023-09-13
21,75.2,2023-09-13
20,55.5,2023-09-13
19,53.6,2023-09-13
15,22.8,2023-09-13
