level,power,date
30,722.0,2023-08-04
30,630.8,2023-08-04
30,594.0,2023-08-04
30,585.7,2023-08-04
30,558.4,2023-08-04
30,546.9,2023-08-04
30,527.5,2023-08-04
30,522.0,2023-08-04
30,519.1,2023-08-04
30,511.9,2023-08-04
30,509.7,2023-08-04
30,508.2,2023-08-04
30,502.7,2023-08-04
30,500.1,2023-08-04
30,499.5,2023-08-04
30,495.9,2023-08-04
30,467.3,2023-08-04
30,451.4,2023-08-04
27,445.6,2023-08-04
30,444.3,2023-08-04
28,428.1,2023-08-04
28,416.7,2023-08-04
29,361.7,2023-08-04
29,353.9,2023-08-04
29,351.9,2023-08-04
30,348.6,2023-08-04
29,342.4,2023-08-04
25,317.3,2023-08-04
27,302.2,2023-08-04
25,279.0,2023-08-04
28,257.4,2023-08-04
24,244.8,2023-08-04
26,239.5,2023-08-04
27,219.0,2023-08-04
23,216.8,2023-08-04
25,212.1,2023-08-04
26,205.0,2023-08-04
22,197.5,2023-08-04
24,149.6,2023-08-04
23,142.4,2023-08-04
23,117.9,2023-08-04
22,93.6,2023-08-04
20,55.5,2023-08-04
19,53.6,2023-08-04
17,34.4,2023-08-04
15,22.8,2023-08-04
