level,power,date
30,734.2,2023-06-16
30,721.7,2023-06-16
30,640.9,2023-06-16
30,615.7,2023-06-16
30,588.5,2023-06-16
30,584.7,2023-06-16
30,584.2,2023-06-16
30,579.3,2023-06-16
30,568.8,2023-06-16
30,568.2,2023-06-16
30,559.4,2023-06-16
30,549.5,2023-06-16
30,540.3,2023-06-16
30,539.9,2023-06-16
30,528.2,2023-06-16
30,525.9,2023-06-16
30,514.8,2023-06-16
30,512.1,2023-06-16
30,496.2,2023-06-16
30,495.3,2023-06-16
30,494.2,2023-06-16
29,493.2,2023-06-16
30,474.5,2023-06-16
30,469.4,2023-06-16
28,467.3,2023-06-16
30,458.8,2023-06-16
30,454.2,2023-06-16
30,449.7,2023-06-16
28,442.0,2023-06-16
30,442.0,2023-06-16
30,436.4,2023-06-16
28,434.9,2023-06-16
29,430.4,2023-06-16
28,429.1,2023-06-16
30,426.2,2023-06-16
27,425.6,2023-06-16
29,424.7,2023-06-16
29,418.5,2023-06-16
29,411.6,2023-06-16
29,405.0,2023-06-16
29,402.5,2023-06-16
30,397.8,2023-06-16
29,391.1,2023-06-16
29,380.6,2023-06-16
29,378.0,2023-06-16
30,373.1,2023-06-16
30,366.8,2023-06-16
28,363.8,2023-06-16
29,363.0,2023-06-16
27,361.2,2023-06-16
27,356.3,2023-06-16
25,348.2,2023-06-16
25,338.2,2023-06-16
24,224.8,2023-06-16
24,125.8,2023-06-16
