level,power,date
33,915.0,2023-10-25
32,829.0,2023-10-25
31,809.9,2023-10-25
31,809.2,2023-10-25
32,799.7,2023-10-25
32,772.7,2023-10-25
32,730.1,2023-10-25
31,721.2,2023-10-25
32,713.5,2023-10-25
31,683.5,2023-10-25
31,683.4,2023-10-25
32,673.2,2023-10-25
31,673.1,2023-10-25
31,665.3,2023-10-25
31,660.8,2023-10-25
30,650.8,2023-10-25
32,640.7,2023-10-25
31,639.1,2023-10-25
32,632.7,2023-10-25
32,632.3,2023-10-25
31,629.5,2023-10-25
31,629.3,2023-10-25
30,621.0,2023-10-25
30,615.0,2023-10-25
30,610.1,2023-10-25
31,603.2,2023-10-25
31,599.8,2023-10-25
31,596.9,2023-10-25
32,595.0,2023-10-25
31,585.3,2023-10-25
31,585.0,2023-10-25
30,573.0,2023-10-25
30,572.4,2023-10-25
30,553.9,2023-10-25
30,548.0,2023-10-25
31,540.5,2023-10-25
30,521.3,2023-10-25
30,520.5,2023-10-25
30,514.5,2023-10-25
29,511.9,2023-10-25
30,503.4,2023-10-25
30,499.8,2023-10-25
29,486.0,2023-10-25
30,477.2,2023-10-25
29,472.9,2023-10-25
30,452.5,2023-10-25
30,447.3,2023-10-25
27,430.4,2023-10-25
30,424.3,2023-10-25
27,224.8,2023-10-25
24,224.8,2023-10-25
