level,power,date
30,740.0,2023-06-26
30,734.6,2023-06-26
30,659.0,2023-06-26
30,636.3,2023-06-26
30,613.2,2023-06-26
30,596.4,2023-06-26
30,596.3,2023-06-26
30,591.7,2023-06-26
30,577.8,2023-06-26
30,577.0,2023-06-26
30,559.4,2023-06-26
30,554.4,2023-06-26
30,552.2,2023-06-26
30,543.7,2023-06-26
30,541.0,2023-06-26
30,538.0,2023-06-26
30,533.9,2023-06-26
30,514.7,2023-06-26
30,510.9,2023-06-26
30,504.5,2023-06-26
29,491.7,2023-06-26
30,489.6,2023-06-26
30,478.2,2023-06-26
30,473.1,2023-06-26
28,470.4,2023-06-26
30,467.0,2023-06-26
30,458.4,2023-06-26
30,457.3,2023-06-26
30,457.2,2023-06-26
30,449.7,2023-06-26
28,448.0,2023-06-26
30,446.8,2023-06-26
29,441.6,2023-06-26
28,440.2,2023-06-26
28,439.4,2023-06-26
30,438.9,2023-06-26
27,431.2,2023-06-26
29,430.3,2023-06-26
30,429.0,2023-06-26
30,424.9,2023-06-26
30,422.6,2023-06-26
29,412.7,2023-06-26
29,407.0,2023-06-26
29,390.4,2023-06-26
27,387.9,2023-06-26
29,381.2,2023-06-26
30,373.1,2023-06-26
30,366.8,2023-06-26
28,366.7,2023-06-26
27,365.9,2023-06-26
29,364.4,2023-06-26
25,347.9,2023-06-26
25,341.1,2023-06-26
24,224.8,2023-06-26
24,125.8,2023-06-26
