level,power,date
30,747.8,2023-07-03
30,745.8,2023-07-03
30,664.7,2023-07-03
30,639.0,2023-07-03
30,617.4,2023-07-03
30,617.1,2023-07-03
30,604.1,2023-07-03
30,592.5,2023-07-03
30,592.4,2023-07-03
30,589.3,2023-07-03
30,568.9,2023-07-03
30,559.4,2023-07-03
30,552.2,2023-07-03
30,551.1,2023-07-03
30,550.8,2023-07-03
30,545.5,2023-07-03
30,537.8,2023-07-03
30,517.4,2023-07-03
30,514.9,2023-07-03
30,514.7,2023-07-03
29,496.8,2023-07-03
30,494.8,2023-07-03
28,490.4,2023-07-03
30,475.9,2023-07-03
30,472.6,2023-07-03
30,468.0,2023-07-03
30,464.1,2023-07-03
30,462.8,2023-07-03
30,461.2,2023-07-03
30,456.3,2023-07-03
29,454.4,2023-07-03
28,453.6,2023-07-03
29,450.6,2023-07-03
30,449.7,2023-07-03
30,449.7,2023-07-03
29,446.8,2023-07-03
30,441.4,2023-07-03
30,439.8,2023-07-03
28,437.7,2023-07-03
29,432.8,2023-07-03
30,424.1,2023-07-03
29,415.4,2023-07-03
29,402.6,2023-07-03
29,395.2,2023-07-03
27,388.9,2023-07-03
29,382.1,2023-07-03
28,373.7,2023-07-03
30,373.1,2023-07-03
28,372.9,2023-07-03
29,370.9,2023-07-03
30,366.8,2023-07-03
26,356.3,2023-07-03
25,343.3,2023-07-03
24,224.8,2023-07-03
24,125.8,2023-07-03
