,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,553.3,2023-06-02
1,1,1,1,1,1,30,718.9,2023-06-02
2,2,2,2,2,2,30,620.6,2023-06-02
3,3,3,3,3,3,30,549.2,2023-06-02
4,4,4,4,4,4,30,693.3,2023-06-02
5,5,5,5,5,5,30,407.8,2023-06-02
6,6,6,6,6,6,29,427.8,2023-06-02
7,7,7,7,7,7,30,426.6,2023-06-02
8,8,8,8,8,8,28,412.2,2023-06-02
9,9,9,9,9,9,27,334.7,2023-06-02
10,10,10,10,10,10,25,342.7,2023-06-02
11,11,11,11,11,11,29,390.8,2023-06-02
12,12,12,12,12,12,30,472.3,2023-06-02
13,13,13,13,13,13,30,603.8,2023-06-02
14,14,14,14,14,14,30,458.4,2023-06-02
15,15,15,15,15,15,28,407.5,2023-06-02
16,16,16,16,16,16,28,412.5,2023-06-02
17,17,17,17,17,17,29,494.1,2023-06-02
18,18,18,18,18,18,30,411.4,2023-06-02
19,19,19,19,19,19,30,542.9,2023-06-02
20,20,20,20,20,20,30,522.6,2023-06-02
21,21,21,21,21,21,26,355.2,2023-06-02
22,22,22,22,22,22,29,429.8,2023-06-02
23,23,23,23,23,23,29,479.1,2023-06-02
24,24,24,24,24,24,30,575.1,2023-06-02
25,25,25,25,25,25,30,565.3,2023-06-02
26,26,26,26,26,26,25,327.1,2023-06-02
27,27,27,27,27,27,30,544.7,2023-06-02
28,28,28,28,28,28,30,515.0,2023-06-02
29,29,29,29,29,29,30,395.9,2023-06-02
30,30,30,30,30,30,29,353.7,2023-06-02
31,31,31,31,31,31,29,404.7,2023-06-02
32,32,32,32,32,32,27,413.6,2023-06-02
33,33,33,33,33,33,28,431.9,2023-06-02
34,34,34,34,34,34,30,454.4,2023-06-02
35,35,35,35,35,35,30,468.5,2023-06-02
36,36,36,36,36,36,28,367.3,2023-06-02
37,37,37,37,37,37,29,370.2,2023-06-02
38,38,38,38,38,38,30,421.6,2023-06-02
39,39,39,39,39,39,29,394.6,2023-06-02
40,40,40,40,40,40,30,526.4,2023-06-02
41,41,41,41,41,41,30,523.7,2023-06-02
42,42,42,42,42,42,30,470.4,2023-06-02
43,43,43,43,43,43,27,455.9,2023-06-02
44,44,44,44,44,44,30,557.3,2023-06-02
45,45,45,45,45,45,30,503.4,2023-06-02
46,46,46,46,46,46,28,347.9,2023-06-02
47,47,47,47,47,47,28,430.8,2023-06-02
48,48,48,48,48,48,30,449.7,2023-06-02
49,49,49,49,49,49,29,397.7,2023-06-02
50,50,50,50,50,50,30,365.9,2023-06-02
51,51,51,51,51,51,30,512.1,2023-06-02
52,52,52,52,52,52,30,373.1,2023-06-02
53,53,53,53,53,53,24,224.8,2023-06-02
54,54,54,54,54,54,24,123.1,2023-06-02
