,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,549.9,2023-05-26
1,1,1,1,30,713.1,2023-05-26
2,2,2,2,30,616.4,2023-05-26
3,3,3,3,30,539.9,2023-05-26
4,4,4,4,30,678.0,2023-05-26
5,5,5,5,30,593.5,2023-05-26
6,6,6,6,30,551.6,2023-05-26
7,7,7,7,30,530.8,2023-05-26
8,8,8,8,30,510.2,2023-05-26
9,9,9,9,30,456.9,2023-05-26
10,10,10,10,27,455.8,2023-05-26
11,11,11,11,30,493.0,2023-05-26
12,12,12,12,28,357.2,2023-05-26
13,13,13,13,28,344.3,2023-05-26
14,14,14,14,27,406.6,2023-05-26
15,15,15,15,30,500.7,2023-05-26
16,16,16,16,28,389.9,2023-05-26
17,17,17,17,30,436.2,2023-05-26
18,18,18,18,29,388.1,2023-05-26
19,19,19,19,29,492.2,2023-05-26
20,20,20,20,30,512.4,2023-05-26
21,21,21,21,27,332.5,2023-05-26
22,22,22,22,29,418.1,2023-05-26
23,23,23,23,29,362.3,2023-05-26
24,24,24,24,30,449.6,2023-05-26
25,25,25,25,30,523.1,2023-05-26
26,26,26,26,30,468.2,2023-05-26
27,27,27,27,29,481.2,2023-05-26
28,28,28,28,30,501.5,2023-05-26
29,29,29,29,30,556.7,2023-05-26
30,30,30,30,30,417.3,2023-05-26
31,31,31,31,28,410.2,2023-05-26
32,32,32,32,28,426.9,2023-05-26
33,33,33,33,30,531.5,2023-05-26
34,34,34,34,29,427.3,2023-05-26
35,35,35,35,28,406.7,2023-05-26
36,36,36,36,29,393.0,2023-05-26
37,37,37,37,30,462.0,2023-05-26
38,38,38,38,30,386.5,2023-05-26
39,39,39,39,29,402.9,2023-05-26
40,40,40,40,30,447.1,2023-05-26
41,41,41,41,28,413.8,2023-05-26
42,42,42,42,29,346.2,2023-05-26
43,43,43,43,28,430.2,2023-05-26
44,44,44,44,29,409.1,2023-05-26
45,45,45,45,25,337.7,2023-05-26
46,46,46,46,30,570.8,2023-05-26
47,47,47,47,26,353.9,2023-05-26
48,48,48,48,30,400.4,2023-05-26
49,49,49,49,30,365.9,2023-05-26
50,50,50,50,25,330.2,2023-05-26
51,51,51,51,30,373.1,2023-05-26
52,52,52,52,24,224.8,2023-05-26
53,53,53,53,24,125.8,2023-05-26
