level,power,date
31,809.9,2023-10-08
31,809.2,2023-10-08
31,807.5,2023-10-08
32,788.7,2023-10-08
32,756.7,2023-10-08
32,753.3,2023-10-08
31,721.2,2023-10-08
32,714.2,2023-10-08
32,698.1,2023-10-08
31,683.4,2023-10-08
31,671.5,2023-10-08
31,664.3,2023-10-08
31,657.9,2023-10-08
32,651.8,2023-10-08
31,648.1,2023-10-08
30,644.4,2023-10-08
31,642.3,2023-10-08
30,629.4,2023-10-08
32,628.3,2023-10-08
31,620.1,2023-10-08
31,616.5,2023-10-08
30,607.7,2023-10-08
31,603.2,2023-10-08
30,599.6,2023-10-08
31,587.1,2023-10-08
31,584.1,2023-10-08
31,582.4,2023-10-08
31,580.0,2023-10-08
31,569.6,2023-10-08
30,568.1,2023-10-08
30,553.9,2023-10-08
30,553.7,2023-10-08
30,542.7,2023-10-08
30,521.3,2023-10-08
30,514.6,2023-10-08
29,506.4,2023-10-08
30,504.5,2023-10-08
29,503.9,2023-10-08
30,503.0,2023-10-08
30,501.0,2023-10-08
30,477.2,2023-10-08
29,472.9,2023-10-08
29,470.1,2023-10-08
30,452.5,2023-10-08
30,440.8,2023-10-08
29,412.6,2023-10-08
27,406.3,2023-10-08
24,224.8,2023-10-08
