level,power,date
30,731.0,2023-06-10
30,714.6,2023-06-10
30,634.3,2023-06-10
30,608.1,2023-06-10
30,586.7,2023-06-10
30,576.2,2023-06-10
30,572.6,2023-06-10
30,565.7,2023-06-10
30,561.3,2023-06-10
30,559.4,2023-06-10
30,550.8,2023-06-10
30,549.5,2023-06-10
30,536.2,2023-06-10
30,530.5,2023-06-10
30,516.6,2023-06-10
30,512.1,2023-06-10
30,508.7,2023-06-10
29,502.8,2023-06-10
29,485.4,2023-06-10
30,484.8,2023-06-10
30,484.1,2023-06-10
30,474.9,2023-06-10
28,466.3,2023-06-10
30,459.4,2023-06-10
30,456.8,2023-06-10
30,449.7,2023-06-10
30,445.2,2023-06-10
28,438.3,2023-06-10
29,434.9,2023-06-10
28,433.4,2023-06-10
30,432.6,2023-06-10
29,428.8,2023-06-10
29,427.3,2023-06-10
29,425.7,2023-06-10
28,425.7,2023-06-10
30,425.3,2023-06-10
27,423.4,2023-06-10
30,416.2,2023-06-10
28,407.7,2023-06-10
30,402.5,2023-06-10
29,399.2,2023-06-10
29,396.2,2023-06-10
29,391.0,2023-06-10
29,376.3,2023-06-10
29,375.2,2023-06-10
30,373.1,2023-06-10
30,366.8,2023-06-10
29,362.4,2023-06-10
28,357.2,2023-06-10
26,353.8,2023-06-10
27,351.9,2023-06-10
25,345.6,2023-06-10
25,334.5,2023-06-10
24,224.8,2023-06-10
24,125.8,2023-06-10
