level,power,date
31,809.3,2023-09-13
31,809.2,2023-09-13
31,783.8,2023-09-13
32,772.4,2023-09-13
32,736.5,2023-09-13
32,734.3,2023-09-13
32,716.3,2023-09-13
31,711.1,2023-09-13
31,688.8,2023-09-13
32,684.8,2023-09-13
31,678.2,2023-09-13
31,656.5,2023-09-13
31,651.6,2023-09-13
31,647.8,2023-09-13
31,636.2,2023-09-13
31,625.2,2023-09-13
31,619.1,2023-09-13
30,614.8,2023-09-13
31,608.1,2023-09-13
31,601.4,2023-09-13
31,601.2,2023-09-13
31,600.9,2023-09-13
30,587.7,2023-09-13
30,580.6,2023-09-13
31,567.9,2023-09-13
30,564.7,2023-09-13
30,561.6,2023-09-13
31,557.7,2023-09-13
30,553.9,2023-09-13
30,548.0,2023-09-13
31,546.7,2023-09-13
30,546.0,2023-09-13
30,529.0,2023-09-13
30,527.6,2023-09-13
29,514.4,2023-09-13
30,510.1,2023-09-13
30,498.5,2023-09-13
29,494.0,2023-09-13
30,491.3,2023-09-13
28,484.0,2023-09-13
30,480.1,2023-09-13
30,476.4,2023-09-13
29,472.9,2023-09-13
28,466.1,2023-09-13
30,465.9,2023-09-13
30,452.5,2023-09-13
30,429.5,2023-09-13
29,409.0,2023-09-13
26,391.9,2023-09-13
24,224.8,2023-09-13
