level,power,date
30,577.3,2023-06-16
30,525.8,2023-06-16
29,463.8,2023-06-16
29,448.0,2023-06-16
30,444.6,2023-06-16
28,443.0,2023-06-16
27,436.8,2023-06-16
30,420.6,2023-06-16
29,399.9,2023-06-16
30,392.6,2023-06-16
26,366.9,2023-06-16
27,363.1,2023-06-16
26,358.6,2023-06-16
30,353.9,2023-06-16
28,344.4,2023-06-16
29,329.8,2023-06-16
26,309.2,2023-06-16
28,303.6,2023-06-16
27,283.0,2023-06-16
25,282.8,2023-06-16
27,278.0,2023-06-16
26,259.3,2023-06-16
26,255.7,2023-06-16
25,248.9,2023-06-16
24,243.7,2023-06-16
26,242.5,2023-06-16
27,231.5,2023-06-16
25,226.7,2023-06-16
27,225.1,2023-06-16
26,220.0,2023-06-16
23,204.4,2023-06-16
24,188.4,2023-06-16
23,180.8,2023-06-16
26,169.2,2023-06-16
26,163.2,2023-06-16
24,160.0,2023-06-16
25,159.3,2023-06-16
24,158.4,2023-06-16
23,153.9,2023-06-16
21,151.6,2023-06-16
24,146.6,2023-06-16
24,145.6,2023-06-16
22,135.0,2023-06-16
19,121.9,2023-06-16
22,119.0,2023-06-16
21,115.8,2023-06-16
22,102.3,2023-06-16
20,102.3,2023-06-16
21,99.5,2023-06-16
20,94.2,2023-06-16
21,93.9,2023-06-16
20,90.0,2023-06-16
20,82.2,2023-06-16
21,73.1,2023-06-16
18,63.6,2023-06-16
19,62.5,2023-06-16
