level,power,date
30,632.4,2023-08-04
30,581.6,2023-08-04
30,579.5,2023-08-04
30,520.5,2023-08-04
30,512.2,2023-08-04
30,505.0,2023-08-04
28,478.8,2023-08-04
30,462.4,2023-08-04
30,459.8,2023-08-04
30,440.9,2023-08-04
29,439.6,2023-08-04
26,411.1,2023-08-04
27,410.2,2023-08-04
30,379.3,2023-08-04
28,373.9,2023-08-04
29,348.8,2023-08-04
28,344.4,2023-08-04
26,327.1,2023-08-04
28,306.9,2023-08-04
28,303.6,2023-08-04
27,283.0,2023-08-04
25,282.8,2023-08-04
26,259.3,2023-08-04
26,255.7,2023-08-04
25,248.9,2023-08-04
24,243.7,2023-08-04
26,242.5,2023-08-04
27,231.5,2023-08-04
25,226.1,2023-08-04
27,225.1,2023-08-04
26,220.0,2023-08-04
23,204.4,2023-08-04
23,194.6,2023-08-04
24,188.4,2023-08-04
26,172.1,2023-08-04
26,169.2,2023-08-04
26,163.2,2023-08-04
24,160.0,2023-08-04
24,158.4,2023-08-04
23,153.9,2023-08-04
24,153.2,2023-08-04
21,151.6,2023-08-04
24,146.6,2023-08-04
24,145.6,2023-08-04
22,135.0,2023-08-04
19,121.9,2023-08-04
22,119.0,2023-08-04
21,115.8,2023-08-04
22,102.3,2023-08-04
20,102.3,2023-08-04
21,99.5,2023-08-04
20,94.2,2023-08-04
21,93.9,2023-08-04
20,90.0,2023-08-04
20,82.2,2023-08-04
21,73.1,2023-08-04
18,63.6,2023-08-04
19,62.5,2023-08-04
19,57.8,2023-08-04
