level,power,date
32,676.6,2023-09-13
30,618.0,2023-09-13
30,605.3,2023-09-13
30,587.8,2023-09-13
30,582.6,2023-09-13
28,500.7,2023-09-13
30,488.3,2023-09-13
30,488.0,2023-09-13
31,478.6,2023-09-13
31,475.6,2023-09-13
27,442.4,2023-09-13
28,432.6,2023-09-13
30,401.9,2023-09-13
30,394.7,2023-09-13
28,373.9,2023-09-13
27,367.3,2023-09-13
28,344.4,2023-09-13
29,326.5,2023-09-13
28,303.6,2023-09-13
27,283.0,2023-09-13
25,282.8,2023-09-13
26,259.3,2023-09-13
26,255.7,2023-09-13
25,248.9,2023-09-13
24,243.7,2023-09-13
26,242.5,2023-09-13
27,231.5,2023-09-13
25,226.1,2023-09-13
27,225.1,2023-09-13
24,224.1,2023-09-13
26,220.0,2023-09-13
23,204.4,2023-09-13
26,201.5,2023-09-13
24,188.4,2023-09-13
26,172.0,2023-09-13
26,169.2,2023-09-13
26,163.2,2023-09-13
24,160.0,2023-09-13
24,158.4,2023-09-13
23,153.9,2023-09-13
21,151.6,2023-09-13
24,146.6,2023-09-13
24,145.6,2023-09-13
22,135.0,2023-09-13
19,121.9,2023-09-13
22,119.0,2023-09-13
21,115.8,2023-09-13
22,102.3,2023-09-13
20,102.3,2023-09-13
21,99.5,2023-09-13
20,94.2,2023-09-13
21,93.9,2023-09-13
20,90.0,2023-09-13
20,82.2,2023-09-13
21,73.1,2023-09-13
18,63.6,2023-09-13
19,62.5,2023-09-13
19,61.0,2023-09-13
