level,power,date
30,561.7,2023-06-10
30,491.9,2023-06-10
29,474.8,2023-06-10
30,451.7,2023-06-10
29,442.9,2023-06-10
28,442.0,2023-06-10
27,429.4,2023-06-10
30,394.1,2023-06-10
29,388.4,2023-06-10
29,372.2,2023-06-10
25,361.5,2023-06-10
26,356.3,2023-06-10
27,353.3,2023-06-10
30,350.5,2023-06-10
28,344.4,2023-06-10
29,328.7,2023-06-10
26,305.5,2023-06-10
28,303.6,2023-06-10
27,283.0,2023-06-10
25,282.8,2023-06-10
27,271.8,2023-06-10
26,259.3,2023-06-10
26,255.7,2023-06-10
25,248.9,2023-06-10
24,243.7,2023-06-10
26,242.5,2023-06-10
27,231.5,2023-06-10
27,225.1,2023-06-10
25,224.3,2023-06-10
26,220.0,2023-06-10
23,204.4,2023-06-10
24,188.4,2023-06-10
23,178.3,2023-06-10
26,169.2,2023-06-10
26,163.2,2023-06-10
24,160.0,2023-06-10
25,159.2,2023-06-10
24,158.4,2023-06-10
23,153.9,2023-06-10
21,151.6,2023-06-10
24,146.6,2023-06-10
24,145.6,2023-06-10
22,135.0,2023-06-10
19,121.9,2023-06-10
22,119.0,2023-06-10
21,115.8,2023-06-10
22,102.3,2023-06-10
20,102.3,2023-06-10
21,99.5,2023-06-10
20,94.2,2023-06-10
21,93.9,2023-06-10
20,90.0,2023-06-10
20,82.2,2023-06-10
21,73.1,2023-06-10
18,63.6,2023-06-10
19,62.5,2023-06-10
