,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,29,374.7,2023-06-02
1,1,1,1,1,1,29,436.0,2023-06-02
2,2,2,2,2,2,30,557.4,2023-06-02
3,3,3,3,3,3,29,461.8,2023-06-02
4,4,4,4,4,4,27,431.3,2023-06-02
5,5,5,5,5,5,30,480.8,2023-06-02
6,6,6,6,6,6,27,421.6,2023-06-02
7,7,7,7,7,7,28,384.5,2023-06-02
8,8,8,8,8,8,25,302.5,2023-06-02
9,9,9,9,9,9,25,223.4,2023-06-02
10,10,10,10,10,10,25,359.8,2023-06-02
11,11,11,11,11,11,30,340.4,2023-06-02
12,12,12,12,12,12,26,348.1,2023-06-02
13,13,13,13,13,13,27,275.9,2023-06-02
14,14,14,14,14,14,30,440.7,2023-06-02
15,15,15,15,15,15,27,343.8,2023-06-02
16,16,16,16,16,16,23,177.8,2023-06-02
17,17,17,17,17,17,25,159.2,2023-06-02
18,18,18,18,18,18,29,316.0,2023-06-02
19,19,19,19,19,19,25,248.9,2023-06-02
20,20,20,20,20,20,24,146.6,2023-06-02
21,21,21,21,21,21,24,188.4,2023-06-02
22,22,22,22,22,22,28,303.6,2023-06-02
23,23,23,23,23,23,23,204.4,2023-06-02
24,24,24,24,24,24,21,115.8,2023-06-02
25,25,25,25,25,25,22,119.0,2023-06-02
26,26,26,26,26,26,26,255.7,2023-06-02
27,27,27,27,27,27,27,231.5,2023-06-02
28,28,28,28,28,28,19,121.9,2023-06-02
29,29,29,29,29,29,27,225.1,2023-06-02
30,30,30,30,30,30,26,259.3,2023-06-02
31,31,31,31,31,31,24,160.0,2023-06-02
32,32,32,32,32,32,27,283.0,2023-06-02
33,33,33,33,33,33,21,93.9,2023-06-02
34,34,34,34,34,34,26,242.5,2023-06-02
35,35,35,35,35,35,18,63.6,2023-06-02
36,36,36,36,36,36,24,243.7,2023-06-02
37,37,37,37,37,37,28,344.4,2023-06-02
38,38,38,38,38,38,21,151.6,2023-06-02
39,39,39,39,39,39,25,282.8,2023-06-02
40,40,40,40,40,40,20,90.0,2023-06-02
41,41,41,41,41,41,22,135.0,2023-06-02
42,42,42,42,42,42,26,169.2,2023-06-02
43,43,43,43,43,43,26,163.2,2023-06-02
44,44,44,44,44,44,26,220.0,2023-06-02
45,45,45,45,45,45,24,158.4,2023-06-02
46,46,46,46,46,46,24,145.6,2023-06-02
47,47,47,47,47,47,23,153.9,2023-06-02
48,48,48,48,48,48,21,73.1,2023-06-02
49,49,49,49,49,49,19,62.5,2023-06-02
50,50,50,50,50,50,20,102.3,2023-06-02
51,51,51,51,51,51,22,102.3,2023-06-02
52,52,52,52,52,52,21,99.5,2023-06-02
53,53,53,53,53,53,20,94.2,2023-06-02
54,54,54,54,54,54,20,82.2,2023-06-02
