,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,867.8,2023-05-26
1,1,1,1,30,621.4,2023-05-26
2,2,2,2,30,416.5,2023-05-26
3,3,3,3,30,479.9,2023-05-26
4,4,4,4,30,471.6,2023-05-26
5,5,5,5,30,803.7,2023-05-26
6,6,6,6,30,791.2,2023-05-26
7,7,7,7,30,759.1,2023-05-26
8,8,8,8,30,734.2,2023-05-26
9,9,9,9,30,623.2,2023-05-26
10,10,10,10,30,620.6,2023-05-26
11,11,11,11,30,615.1,2023-05-26
12,12,12,12,30,604.2,2023-05-26
13,13,13,13,30,554.6,2023-05-26
14,14,14,14,30,523.3,2023-05-26
15,15,15,15,30,504.4,2023-05-26
16,16,16,16,30,494.4,2023-05-26
17,17,17,17,30,481.7,2023-05-26
18,18,18,18,30,471.6,2023-05-26
19,19,19,19,30,456.8,2023-05-26
20,20,20,20,30,451.9,2023-05-26
21,21,21,21,30,426.3,2023-05-26
22,22,22,22,30,392.8,2023-05-26
23,23,23,23,29,396.8,2023-05-26
24,24,24,24,29,377.4,2023-05-26
25,25,25,25,28,386.1,2023-05-26
26,26,26,26,30,431.8,2023-05-26
27,27,27,27,27,369.3,2023-05-26
28,28,28,28,30,602.4,2023-05-26
29,29,29,29,30,541.5,2023-05-26
30,30,30,30,30,422.8,2023-05-26
31,31,31,31,30,543.4,2023-05-26
32,32,32,32,30,528.2,2023-05-26
33,33,33,33,30,476.5,2023-05-26
34,34,34,34,30,594.7,2023-05-26
35,35,35,35,30,495.8,2023-05-26
36,36,36,36,30,416.0,2023-05-26
37,37,37,37,30,694.1,2023-05-26
38,38,38,38,28,374.3,2023-05-26
39,39,39,39,30,613.8,2023-05-26
40,40,40,40,30,559.7,2023-05-26
41,41,41,41,30,639.2,2023-05-26
42,42,42,42,30,550.5,2023-05-26
43,43,43,43,30,419.5,2023-05-26
44,44,44,44,27,257.5,2023-05-26
45,45,45,45,30,324.1,2023-05-26
46,46,46,46,28,302.0,2023-05-26
47,47,47,47,30,406.4,2023-05-26
48,48,48,48,30,502.2,2023-05-26
49,49,49,49,22,136.2,2023-05-26
50,50,50,50,30,628.2,2023-05-26
51,51,51,51,27,312.4,2023-05-26
52,52,52,52,27,355.5,2023-05-26
53,53,53,53,30,359.0,2023-05-26
54,54,54,54,30,331.8,2023-05-26
55,55,55,55,30,584.8,2023-05-26
56,56,56,56,23,137.5,2023-05-26
57,57,57,57,26,319.2,2023-05-26
58,58,58,58,30,464.3,2023-05-26
59,59,59,59,30,410.7,2023-05-26
60,60,60,60,30,439.7,2023-05-26
61,61,61,61,16,30.9,2023-05-26
62,62,62,62,29,330.6,2023-05-26
63,63,63,63,28,321.7,2023-05-26
64,64,64,64,29,382.4,2023-05-26
65,65,65,65,28,313.8,2023-05-26
66,66,66,66,29,280.8,2023-05-26
67,67,67,67,29,372.4,2023-05-26
