level,power,date
32,1148.0,2023-10-08
33,1117.0,2023-10-08
32,1042.0,2023-10-08
32,1039.0,2023-10-08
33,994.2,2023-10-08
32,975.1,2023-10-08
32,933.4,2023-10-08
32,928.7,2023-10-08
32,923.7,2023-10-08
32,875.5,2023-10-08
32,860.8,2023-10-08
33,847.3,2023-10-08
32,845.5,2023-10-08
33,839.6,2023-10-08
32,825.7,2023-10-08
32,807.8,2023-10-08
31,807.7,2023-10-08
32,797.2,2023-10-08
32,792.0,2023-10-08
32,790.3,2023-10-08
32,768.1,2023-10-08
32,768.1,2023-10-08
32,760.0,2023-10-08
31,754.0,2023-10-08
32,742.0,2023-10-08
32,741.5,2023-10-08
32,740.4,2023-10-08
32,737.2,2023-10-08
31,735.7,2023-10-08
32,722.4,2023-10-08
31,711.0,2023-10-08
31,706.3,2023-10-08
32,702.4,2023-10-08
32,701.4,2023-10-08
32,697.8,2023-10-08
32,689.8,2023-10-08
31,689.5,2023-10-08
32,684.3,2023-10-08
32,676.5,2023-10-08
31,675.1,2023-10-08
31,670.4,2023-10-08
32,664.3,2023-10-08
30,653.0,2023-10-08
31,644.7,2023-10-08
30,643.3,2023-10-08
30,643.1,2023-10-08
32,642.1,2023-10-08
31,641.1,2023-10-08
31,638.1,2023-10-08
31,637.9,2023-10-08
31,631.3,2023-10-08
31,624.8,2023-10-08
31,610.9,2023-10-08
31,587.8,2023-10-08
31,581.9,2023-10-08
30,558.5,2023-10-08
30,554.4,2023-10-08
31,525.3,2023-10-08
30,502.6,2023-10-08
30,496.6,2023-10-08
30,496.0,2023-10-08
31,478.9,2023-10-08
28,478.9,2023-10-08
30,460.1,2023-10-08
30,432.0,2023-10-08
30,405.3,2023-10-08
29,385.4,2023-10-08
27,257.3,2023-10-08
26,171.1,2023-10-08
23,144.9,2023-10-08
