level,power,date
30,900.3,2023-06-16
30,858.2,2023-06-16
30,823.8,2023-06-16
30,765.9,2023-06-16
30,755.0,2023-06-16
30,739.0,2023-06-16
30,681.3,2023-06-16
30,668.4,2023-06-16
30,664.5,2023-06-16
30,651.5,2023-06-16
30,651.1,2023-06-16
30,649.8,2023-06-16
30,646.6,2023-06-16
30,638.0,2023-06-16
30,626.9,2023-06-16
30,625.7,2023-06-16
30,620.2,2023-06-16
30,617.6,2023-06-16
30,608.1,2023-06-16
30,598.9,2023-06-16
30,595.8,2023-06-16
30,578.2,2023-06-16
30,558.4,2023-06-16
30,556.9,2023-06-16
30,550.6,2023-06-16
30,543.5,2023-06-16
30,540.6,2023-06-16
30,528.4,2023-06-16
30,527.7,2023-06-16
30,526.0,2023-06-16
30,516.9,2023-06-16
30,512.6,2023-06-16
30,501.9,2023-06-16
30,498.5,2023-06-16
30,493.0,2023-06-16
30,488.3,2023-06-16
30,482.4,2023-06-16
30,481.8,2023-06-16
30,473.5,2023-06-16
30,464.4,2023-06-16
30,455.0,2023-06-16
30,447.3,2023-06-16
30,447.0,2023-06-16
30,429.5,2023-06-16
30,424.4,2023-06-16
30,421.2,2023-06-16
30,421.0,2023-06-16
30,414.7,2023-06-16
29,404.6,2023-06-16
30,399.9,2023-06-16
29,398.3,2023-06-16
30,396.7,2023-06-16
28,380.3,2023-06-16
27,376.4,2023-06-16
29,373.4,2023-06-16
30,366.2,2023-06-16
30,356.5,2023-06-16
30,353.7,2023-06-16
27,344.8,2023-06-16
28,339.6,2023-06-16
28,339.2,2023-06-16
28,331.5,2023-06-16
29,319.9,2023-06-16
29,284.7,2023-06-16
27,261.5,2023-06-16
24,162.4,2023-06-16
23,152.3,2023-06-16
18,60.4,2023-06-16
18,51.0,2023-06-16
