level,power,date
30,876.1,2023-06-03
30,639.9,2023-06-03
30,435.8,2023-06-03
30,494.2,2023-06-03
30,475.6,2023-06-03
30,828.3,2023-06-03
30,635.7,2023-06-03
30,574.8,2023-06-03
30,573.2,2023-06-03
30,512.6,2023-06-03
30,481.0,2023-06-03
30,438.5,2023-06-03
30,530.7,2023-06-03
30,613.9,2023-06-03
30,647.5,2023-06-03
30,473.0,2023-06-03
30,761.9,2023-06-03
30,571.2,2023-06-03
30,603.3,2023-06-03
30,639.0,2023-06-03
30,610.2,2023-06-03
30,415.2,2023-06-03
29,386.0,2023-06-03
30,796.8,2023-06-03
30,515.1,2023-06-03
29,309.5,2023-06-03
30,595.7,2023-06-03
30,522.0,2023-06-03
30,413.1,2023-06-03
24,153.0,2023-06-03
30,696.4,2023-06-03
30,505.7,2023-06-03
30,475.3,2023-06-03
30,620.5,2023-06-03
30,734.3,2023-06-03
30,340.0,2023-06-03
30,505.7,2023-06-03
30,629.1,2023-06-03
30,617.7,2023-06-03
30,422.4,2023-06-03
28,381.0,2023-06-03
30,489.2,2023-06-03
30,557.6,2023-06-03
30,571.9,2023-06-03
30,391.8,2023-06-03
30,339.9,2023-06-03
28,393.3,2023-06-03
27,337.7,2023-06-03
30,441.8,2023-06-03
30,462.2,2023-06-03
30,453.0,2023-06-03
30,344.8,2023-06-03
30,536.3,2023-06-03
28,376.9,2023-06-03
27,362.1,2023-06-03
30,413.6,2023-06-03
30,462.0,2023-06-03
27,313.5,2023-06-03
22,142.3,2023-06-03
30,441.2,2023-06-03
16,37.2,2023-06-03
28,328.6,2023-06-03
28,319.5,2023-06-03
29,386.1,2023-06-03
30,370.0,2023-06-03
29,284.7,2023-06-03
27,261.0,2023-06-03
29,372.4,2023-06-03
