level,power,date
32,1120.0,2023-09-20
32,1037.0,2023-09-20
32,1013.0,2023-09-20
32,999.8,2023-09-20
32,959.9,2023-09-20
32,930.6,2023-09-20
32,909.1,2023-09-20
32,888.9,2023-09-20
31,866.6,2023-09-20
32,862.7,2023-09-20
32,821.9,2023-09-20
32,813.3,2023-09-20
31,811.0,2023-09-20
32,796.1,2023-09-20
32,790.4,2023-09-20
31,786.1,2023-09-20
31,770.2,2023-09-20
32,769.1,2023-09-20
32,767.0,2023-09-20
31,750.7,2023-09-20
32,748.0,2023-09-20
31,744.9,2023-09-20
32,736.1,2023-09-20
32,733.0,2023-09-20
31,729.5,2023-09-20
32,716.3,2023-09-20
32,713.8,2023-09-20
32,712.3,2023-09-20
31,709.7,2023-09-20
32,698.6,2023-09-20
31,694.1,2023-09-20
32,681.2,2023-09-20
31,678.2,2023-09-20
32,677.3,2023-09-20
31,677.0,2023-09-20
32,676.7,2023-09-20
31,670.4,2023-09-20
32,669.5,2023-09-20
31,659.7,2023-09-20
31,657.7,2023-09-20
31,656.7,2023-09-20
30,653.0,2023-09-20
31,642.2,2023-09-20
31,630.5,2023-09-20
30,623.7,2023-09-20
31,621.7,2023-09-20
31,621.4,2023-09-20
31,614.3,2023-09-20
30,611.3,2023-09-20
32,602.1,2023-09-20
31,597.2,2023-09-20
30,589.9,2023-09-20
31,588.0,2023-09-20
31,571.4,2023-09-20
31,570.6,2023-09-20
30,549.9,2023-09-20
30,541.6,2023-09-20
31,510.9,2023-09-20
30,488.8,2023-09-20
30,484.7,2023-09-20
31,466.0,2023-09-20
30,465.2,2023-09-20
30,460.1,2023-09-20
28,458.7,2023-09-20
29,410.2,2023-09-20
30,398.7,2023-09-20
28,371.9,2023-09-20
26,240.3,2023-09-20
26,164.1,2023-09-20
21,79.6,2023-09-20
