level,power,date
31,994.5,2023-08-04
31,973.1,2023-08-04
30,911.9,2023-08-04
31,855.7,2023-08-04
31,841.8,2023-08-04
31,838.5,2023-08-04
30,788.9,2023-08-04
30,788.0,2023-08-04
30,768.6,2023-08-04
30,744.9,2023-08-04
30,740.9,2023-08-04
31,737.6,2023-08-04
30,730.3,2023-08-04
30,713.7,2023-08-04
30,701.7,2023-08-04
30,695.7,2023-08-04
31,691.6,2023-08-04
30,673.0,2023-08-04
30,668.4,2023-08-04
30,663.3,2023-08-04
30,649.0,2023-08-04
30,640.0,2023-08-04
30,635.8,2023-08-04
30,631.9,2023-08-04
30,626.6,2023-08-04
30,626.2,2023-08-04
30,625.8,2023-08-04
30,619.4,2023-08-04
30,615.6,2023-08-04
30,609.2,2023-08-04
30,605.5,2023-08-04
30,604.1,2023-08-04
30,596.3,2023-08-04
30,595.9,2023-08-04
30,595.5,2023-08-04
30,586.2,2023-08-04
30,585.6,2023-08-04
30,584.7,2023-08-04
30,568.6,2023-08-04
30,558.5,2023-08-04
30,547.4,2023-08-04
30,532.3,2023-08-04
30,528.0,2023-08-04
30,523.1,2023-08-04
30,511.9,2023-08-04
30,509.0,2023-08-04
30,506.2,2023-08-04
30,490.7,2023-08-04
30,490.3,2023-08-04
30,480.4,2023-08-04
30,450.0,2023-08-04
30,449.1,2023-08-04
30,444.9,2023-08-04
29,442.0,2023-08-04
30,441.9,2023-08-04
29,438.5,2023-08-04
28,418.3,2023-08-04
30,405.9,2023-08-04
30,394.0,2023-08-04
30,393.8,2023-08-04
29,378.3,2023-08-04
28,369.5,2023-08-04
29,369.2,2023-08-04
29,351.2,2023-08-04
29,283.2,2023-08-04
28,269.8,2023-08-04
26,207.6,2023-08-04
24,128.8,2023-08-04
20,98.6,2023-08-04
