level,power,date
33,1193.0,2023-10-25
32,1176.0,2023-10-25
32,1087.0,2023-10-25
33,1081.0,2023-10-25
33,1025.0,2023-10-25
33,1019.0,2023-10-25
33,1007.0,2023-10-25
33,957.0,2023-10-25
32,945.1,2023-10-25
33,914.9,2023-10-25
33,895.4,2023-10-25
32,880.1,2023-10-25
33,851.9,2023-10-25
32,843.8,2023-10-25
32,829.8,2023-10-25
32,829.5,2023-10-25
32,822.7,2023-10-25
32,818.2,2023-10-25
33,815.4,2023-10-25
33,806.5,2023-10-25
32,792.3,2023-10-25
32,789.1,2023-10-25
32,751.9,2023-10-25
33,745.3,2023-10-25
32,734.5,2023-10-25
31,727.1,2023-10-25
32,715.8,2023-10-25
32,715.5,2023-10-25
31,708.1,2023-10-25
32,706.9,2023-10-25
32,706.7,2023-10-25
33,701.7,2023-10-25
32,700.5,2023-10-25
32,697.9,2023-10-25
32,678.7,2023-10-25
32,671.2,2023-10-25
32,665.6,2023-10-25
32,663.9,2023-10-25
30,663.7,2023-10-25
30,656.0,2023-10-25
30,652.7,2023-10-25
32,651.0,2023-10-25
31,644.1,2023-10-25
31,642.5,2023-10-25
32,609.3,2023-10-25
31,604.8,2023-10-25
31,595.0,2023-10-25
31,577.5,2023-10-25
31,565.5,2023-10-25
30,552.3,2023-10-25
31,537.6,2023-10-25
30,522.1,2023-10-25
30,511.8,2023-10-25
30,508.5,2023-10-25
29,494.3,2023-10-25
31,490.2,2023-10-25
30,460.1,2023-10-25
30,447.5,2023-10-25
30,409.7,2023-10-25
29,393.9,2023-10-25
27,258.9,2023-10-25
27,224.6,2023-10-25
25,201.7,2023-10-25
25,188.5,2023-10-25
26,185.7,2023-10-25
