level,power,date
31,1012.0,2023-08-10
31,971.3,2023-08-10
30,922.4,2023-08-10
31,866.1,2023-08-10
31,850.6,2023-08-10
31,846.0,2023-08-10
30,802.6,2023-08-10
30,800.2,2023-08-10
30,777.9,2023-08-10
31,763.6,2023-08-10
31,744.5,2023-08-10
31,743.9,2023-08-10
30,715.6,2023-08-10
30,705.1,2023-08-10
30,704.2,2023-08-10
31,701.8,2023-08-10
30,686.4,2023-08-10
31,678.1,2023-08-10
30,676.6,2023-08-10
30,671.1,2023-08-10
30,658.9,2023-08-10
31,649.0,2023-08-10
30,647.4,2023-08-10
30,645.2,2023-08-10
30,642.4,2023-08-10
31,638.4,2023-08-10
31,636.1,2023-08-10
30,632.8,2023-08-10
30,632.1,2023-08-10
30,631.1,2023-08-10
30,615.5,2023-08-10
30,613.0,2023-08-10
30,612.7,2023-08-10
30,604.2,2023-08-10
30,604.0,2023-08-10
30,600.1,2023-08-10
30,596.1,2023-08-10
30,595.4,2023-08-10
30,592.9,2023-08-10
30,565.1,2023-08-10
30,563.3,2023-08-10
30,550.5,2023-08-10
30,545.5,2023-08-10
30,535.5,2023-08-10
30,531.0,2023-08-10
30,513.0,2023-08-10
30,509.2,2023-08-10
30,500.2,2023-08-10
30,494.8,2023-08-10
30,485.6,2023-08-10
30,456.6,2023-08-10
30,455.6,2023-08-10
30,449.4,2023-08-10
30,448.8,2023-08-10
30,445.8,2023-08-10
28,426.5,2023-08-10
30,405.9,2023-08-10
30,404.8,2023-08-10
30,397.8,2023-08-10
29,377.7,2023-08-10
29,375.5,2023-08-10
28,368.6,2023-08-10
29,344.8,2023-08-10
29,280.5,2023-08-10
28,270.5,2023-08-10
26,209.9,2023-08-10
24,135.3,2023-08-10
22,111.4,2023-08-10
