level,power,date
30,874.6,2023-06-10
30,848.6,2023-06-10
30,813.6,2023-06-10
30,760.3,2023-06-10
30,744.4,2023-06-10
30,706.1,2023-06-10
30,667.8,2023-06-10
30,652.0,2023-06-10
30,647.7,2023-06-10
30,645.8,2023-06-10
30,635.9,2023-06-10
30,635.9,2023-06-10
30,631.0,2023-06-10
30,625.9,2023-06-10
30,617.8,2023-06-10
30,613.0,2023-06-10
30,605.3,2023-06-10
30,593.8,2023-06-10
30,584.5,2023-06-10
30,582.3,2023-06-10
30,581.4,2023-06-10
30,574.1,2023-06-10
30,545.5,2023-06-10
30,543.5,2023-06-10
30,541.1,2023-06-10
30,528.3,2023-06-10
30,523.0,2023-06-10
30,521.6,2023-06-10
30,516.4,2023-06-10
30,512.1,2023-06-10
30,503.1,2023-06-10
30,482.6,2023-06-10
30,481.1,2023-06-10
30,479.6,2023-06-10
30,479.2,2023-06-10
30,478.7,2023-06-10
30,478.6,2023-06-10
30,471.6,2023-06-10
30,469.3,2023-06-10
30,449.8,2023-06-10
30,444.0,2023-06-10
30,429.7,2023-06-10
30,425.3,2023-06-10
30,424.8,2023-06-10
30,422.5,2023-06-10
30,421.9,2023-06-10
30,421.0,2023-06-10
30,415.1,2023-06-10
30,397.5,2023-06-10
29,396.6,2023-06-10
30,395.1,2023-06-10
28,392.5,2023-06-10
28,375.8,2023-06-10
29,373.4,2023-06-10
27,370.4,2023-06-10
30,366.7,2023-06-10
30,360.8,2023-06-10
30,345.8,2023-06-10
27,341.1,2023-06-10
28,331.2,2023-06-10
28,327.5,2023-06-10
27,326.1,2023-06-10
29,312.3,2023-06-10
29,284.7,2023-06-10
27,261.0,2023-06-10
24,159.7,2023-06-10
23,151.0,2023-06-10
17,45.9,2023-06-10
16,30.7,2023-06-10
