level,power,date
30,934.8,2023-07-05
30,907.4,2023-07-05
30,857.9,2023-07-05
30,782.7,2023-07-05
30,782.4,2023-07-05
30,749.2,2023-07-05
30,725.6,2023-07-05
30,710.7,2023-07-05
30,692.6,2023-07-05
30,688.9,2023-07-05
30,687.7,2023-07-05
30,684.1,2023-07-05
30,683.8,2023-07-05
30,669.7,2023-07-05
30,663.3,2023-07-05
30,653.0,2023-07-05
30,635.5,2023-07-05
30,626.8,2023-07-05
30,622.4,2023-07-05
30,614.7,2023-07-05
30,609.2,2023-07-05
30,596.1,2023-07-05
30,588.4,2023-07-05
30,584.9,2023-07-05
30,583.1,2023-07-05
30,580.4,2023-07-05
30,569.1,2023-07-05
30,568.5,2023-07-05
30,562.5,2023-07-05
30,547.8,2023-07-05
30,532.0,2023-07-05
30,528.0,2023-07-05
30,525.5,2023-07-05
30,519.2,2023-07-05
30,511.6,2023-07-05
30,510.6,2023-07-05
30,508.4,2023-07-05
30,506.2,2023-07-05
30,476.8,2023-07-05
30,475.9,2023-07-05
30,473.9,2023-07-05
30,469.3,2023-07-05
30,455.0,2023-07-05
30,450.7,2023-07-05
30,445.5,2023-07-05
30,433.9,2023-07-05
30,433.8,2023-07-05
29,428.6,2023-07-05
29,419.5,2023-07-05
30,417.8,2023-07-05
30,391.4,2023-07-05
27,390.5,2023-07-05
28,385.7,2023-07-05
30,382.2,2023-07-05
30,369.2,2023-07-05
27,349.5,2023-07-05
28,349.2,2023-07-05
28,344.1,2023-07-05
29,343.0,2023-07-05
29,332.8,2023-07-05
29,283.9,2023-07-05
27,263.6,2023-07-05
25,177.0,2023-07-05
24,171.1,2023-07-05
21,96.3,2023-07-05
