level,power,date
30,919.9,2023-06-23
30,891.2,2023-06-23
30,837.6,2023-06-23
30,765.0,2023-06-23
30,760.7,2023-06-23
30,749.4,2023-06-23
30,697.2,2023-06-23
30,681.8,2023-06-23
30,679.9,2023-06-23
30,676.0,2023-06-23
30,664.8,2023-06-23
30,660.7,2023-06-23
30,659.1,2023-06-23
30,646.5,2023-06-23
30,642.4,2023-06-23
30,637.1,2023-06-23
30,632.5,2023-06-23
30,628.0,2023-06-23
30,610.5,2023-06-23
30,610.2,2023-06-23
30,606.1,2023-06-23
30,589.9,2023-06-23
30,563.6,2023-06-23
30,562.7,2023-06-23
30,559.8,2023-06-23
30,555.5,2023-06-23
30,553.3,2023-06-23
30,552.4,2023-06-23
30,538.0,2023-06-23
30,537.8,2023-06-23
30,529.3,2023-06-23
30,524.3,2023-06-23
30,521.1,2023-06-23
30,511.9,2023-06-23
30,507.5,2023-06-23
30,507.2,2023-06-23
30,505.8,2023-06-23
30,503.5,2023-06-23
30,490.7,2023-06-23
30,485.6,2023-06-23
30,465.3,2023-06-23
30,463.5,2023-06-23
30,461.7,2023-06-23
30,460.8,2023-06-23
30,450.5,2023-06-23
30,443.7,2023-06-23
30,431.2,2023-06-23
30,429.2,2023-06-23
30,420.8,2023-06-23
30,410.5,2023-06-23
29,410.4,2023-06-23
29,406.8,2023-06-23
30,378.1,2023-06-23
28,377.4,2023-06-23
27,376.5,2023-06-23
30,374.7,2023-06-23
29,373.4,2023-06-23
30,364.0,2023-06-23
28,348.0,2023-06-23
27,346.0,2023-06-23
28,341.8,2023-06-23
28,333.5,2023-06-23
29,327.0,2023-06-23
29,284.6,2023-06-23
27,261.9,2023-06-23
24,169.4,2023-06-23
24,157.5,2023-06-23
20,70.5,2023-06-23
18,51.8,2023-06-23
