level,power,date
30,730.8,2023-06-26
30,662.5,2023-06-26
30,612.2,2023-06-26
30,606.6,2023-06-26
30,601.4,2023-06-26
30,580.6,2023-06-26
30,578.0,2023-06-26
30,574.7,2023-06-26
30,554.6,2023-06-26
30,548.1,2023-06-26
30,537.7,2023-06-26
30,523.9,2023-06-26
30,521.1,2023-06-26
30,519.9,2023-06-26
30,516.3,2023-06-26
30,511.2,2023-06-26
30,503.5,2023-06-26
30,502.0,2023-06-26
29,485.8,2023-06-26
30,475.0,2023-06-26
30,472.1,2023-06-26
30,467.4,2023-06-26
30,455.8,2023-06-26
30,450.4,2023-06-26
29,447.1,2023-06-26
29,442.8,2023-06-26
28,442.8,2023-06-26
30,440.6,2023-06-26
27,432.6,2023-06-26
30,428.2,2023-06-26
29,420.5,2023-06-26
30,416.1,2023-06-26
30,415.9,2023-06-26
30,413.5,2023-06-26
29,405.0,2023-06-26
28,391.1,2023-06-26
28,382.4,2023-06-26
29,372.7,2023-06-26
25,370.0,2023-06-26
30,363.4,2023-06-26
27,362.2,2023-06-26
29,355.9,2023-06-26
29,353.4,2023-06-26
29,342.1,2023-06-26
29,336.2,2023-06-26
28,319.5,2023-06-26
28,294.0,2023-06-26
27,285.8,2023-06-26
27,234.1,2023-06-26
23,221.1,2023-06-26
27,218.5,2023-06-26
26,213.2,2023-06-26
26,178.3,2023-06-26
24,171.7,2023-06-26
16,58.5,2023-06-26
