level,power,date
30,714.2,2023-06-16
30,650.5,2023-06-16
30,598.1,2023-06-16
30,592.3,2023-06-16
30,588.2,2023-06-16
30,572.9,2023-06-16
30,568.1,2023-06-16
30,552.1,2023-06-16
30,547.6,2023-06-16
30,542.2,2023-06-16
30,540.4,2023-06-16
30,523.9,2023-06-16
30,518.8,2023-06-16
30,505.7,2023-06-16
30,497.1,2023-06-16
30,491.5,2023-06-16
30,485.9,2023-06-16
30,484.8,2023-06-16
29,472.3,2023-06-16
30,463.5,2023-06-16
30,460.9,2023-06-16
30,454.1,2023-06-16
30,450.0,2023-06-16
30,448.8,2023-06-16
30,448.6,2023-06-16
30,446.7,2023-06-16
30,442.0,2023-06-16
30,439.4,2023-06-16
30,439.2,2023-06-16
28,438.5,2023-06-16
29,437.4,2023-06-16
27,428.2,2023-06-16
30,415.4,2023-06-16
29,409.7,2023-06-16
29,408.4,2023-06-16
29,408.2,2023-06-16
30,405.1,2023-06-16
29,396.7,2023-06-16
30,393.8,2023-06-16
30,377.3,2023-06-16
28,370.5,2023-06-16
29,368.5,2023-06-16
25,366.9,2023-06-16
28,364.2,2023-06-16
28,360.3,2023-06-16
27,349.5,2023-06-16
30,348.5,2023-06-16
28,341.0,2023-06-16
29,336.9,2023-06-16
29,323.8,2023-06-16
28,310.6,2023-06-16
28,289.2,2023-06-16
27,263.7,2023-06-16
24,228.2,2023-06-16
26,223.3,2023-06-16
22,213.9,2023-06-16
27,213.5,2023-06-16
25,212.5,2023-06-16
24,171.1,2023-06-16
25,169.6,2023-06-16
14,25.2,2023-06-16
10,1.1,2023-06-16
