level,power,date
30,698.7,2023-06-10
30,640.2,2023-06-10
30,611,2023-06-10
30,582.0,2023-06-10
30,570.1,2023-06-10
30,565.1,2023-06-10
30,562.4,2023-06-10
30,545.6,2023-06-10
30,533.3,2023-06-10
30,515.3,2023-06-10
30,515.1,2023-06-10
30,507.9,2023-06-10
30,501.4,2023-06-10
30,483.6,2023-06-10
30,479.9,2023-06-10
30,474.7,2023-06-10
30,474.5,2023-06-10
30,470.6,2023-06-10
29,468.0,2023-06-10
30,464.8,2023-06-10
30,456.2,2023-06-10
30,446.8,2023-06-10
30,444.8,2023-06-10
30,438.5,2023-06-10
30,435.9,2023-06-10
28,430.8,2023-06-10
30,427.0,2023-06-10
27,425.3,2023-06-10
30,424.2,2023-06-10
30,423.5,2023-06-10
29,420.9,2023-06-10
30,414.5,2023-06-10
29,413.7,2023-06-10
29,407.0,2023-06-10
29,405.3,2023-06-10
29,398.6,2023-06-10
29,395.5,2023-06-10
30,388.7,2023-06-10
30,381.2,2023-06-10
30,370.7,2023-06-10
25,362.6,2023-06-10
27,360.2,2023-06-10
28,356.2,2023-06-10
27,354.1,2023-06-10
29,354.0,2023-06-10
30,349.1,2023-06-10
28,337.4,2023-06-10
29,331.2,2023-06-10
27,322.9,2023-06-10
29,310.0,2023-06-10
28,288.8,2023-06-10
27,284.0,2023-06-10
27,257.3,2023-06-10
24,228.2,2023-06-10
26,227.4,2023-06-10
25,212.4,2023-06-10
27,211.2,2023-06-10
22,211.0,2023-06-10
24,170.0,2023-06-10
25,163.0,2023-06-10
14,25.2,2023-06-10
