level,power,date
30,722.2,2023-06-23
30,653.7,2023-06-23
30,628.5,2023-06-23
30,609.1,2023-06-23
30,597.7,2023-06-23
30,584.6,2023-06-23
30,577.4,2023-06-23
30,572.8,2023-06-23
30,565.7,2023-06-23
30,555.6,2023-06-23
30,547.5,2023-06-23
30,539.0,2023-06-23
30,526.0,2023-06-23
30,513.2,2023-06-23
30,508.2,2023-06-23
30,501.1,2023-06-23
30,498.2,2023-06-23
30,490.4,2023-06-23
29,475.4,2023-06-23
30,465.9,2023-06-23
30,464.4,2023-06-23
30,461.8,2023-06-23
30,461.6,2023-06-23
30,456.3,2023-06-23
30,456.1,2023-06-23
30,451.9,2023-06-23
30,446.6,2023-06-23
30,443.7,2023-06-23
30,442.2,2023-06-23
30,442.2,2023-06-23
28,441.3,2023-06-23
29,436.5,2023-06-23
27,428.5,2023-06-23
30,424.0,2023-06-23
29,416.7,2023-06-23
29,412.5,2023-06-23
30,411.5,2023-06-23
30,408.6,2023-06-23
30,405.8,2023-06-23
29,401.9,2023-06-23
28,381.5,2023-06-23
28,380.1,2023-06-23
25,370.0,2023-06-23
29,369.9,2023-06-23
29,365.9,2023-06-23
30,353.7,2023-06-23
27,350.9,2023-06-23
29,347.7,2023-06-23
29,340.8,2023-06-23
29,326.9,2023-06-23
28,292.4,2023-06-23
28,291.1,2023-06-23
27,267.4,2023-06-23
27,231.1,2023-06-23
22,214.8,2023-06-23
27,214.6,2023-06-23
25,213.0,2023-06-23
26,176.4,2023-06-23
24,171.1,2023-06-23
15,49.2,2023-06-23
