level,power,date
30,628.2,2023-06-03
30,681.7,2023-06-03
30,434.6,2023-06-03
30,532.2,2023-06-03
29,396.3,2023-06-03
30,557.5,2023-06-03
30,518.8,2023-06-03
29,441.7,2023-06-03
29,412.7,2023-06-03
29,357.5,2023-06-03
29,291.3,2023-06-03
27,417.7,2023-06-03
30,458.2,2023-06-03
30,555.8,2023-06-03
30,420.2,2023-06-03
30,497.2,2023-06-03
30,368.6,2023-06-03
27,356.1,2023-06-03
30,426.1,2023-06-03
24,355.4,2023-06-03
30,455.2,2023-06-03
30,464.6,2023-06-03
30,604.3,2023-06-03
30,492.3,2023-06-03
25,295.3,2023-06-03
30,468.3,2023-06-03
30,499.5,2023-06-03
28,347.0,2023-06-03
27,418.5,2023-06-03
30,530.2,2023-06-03
29,463.4,2023-06-03
30,558.1,2023-06-03
29,397.6,2023-06-03
30,438.6,2023-06-03
30,468.5,2023-06-03
29,386.1,2023-06-03
30,418.6,2023-06-03
29,401.4,2023-06-03
29,371.2,2023-06-03
29,413.6,2023-06-03
30,375.1,2023-06-03
30,430.3,2023-06-03
22,206.2,2023-06-03
25,158.0,2023-06-03
29,391.4,2023-06-03
26,232.2,2023-06-03
28,281.1,2023-06-03
27,209.9,2023-06-03
29,356.5,2023-06-03
29,309.7,2023-06-03
27,347.9,2023-06-03
30,550.2,2023-06-03
29,384.7,2023-06-03
30,342.5,2023-06-03
26,220.0,2023-06-03
28,324.8,2023-06-03
27,282.3,2023-06-03
25,210.9,2023-06-03
24,170.0,2023-06-03
14,25.2,2023-06-03
24,228.2,2023-06-03
