level,power,date
31,729.0,2023-09-20
32,718.2,2023-09-20
32,713.3,2023-09-20
31,699.2,2023-09-20
32,684.2,2023-09-20
31,680.1,2023-09-20
30,677.3,2023-09-20
31,675.9,2023-09-20
31,665.3,2023-09-20
31,663.8,2023-09-20
31,652.5,2023-09-20
31,651.5,2023-09-20
31,649.0,2023-09-20
31,642.5,2023-09-20
30,631.7,2023-09-20
30,618.7,2023-09-20
31,617.7,2023-09-20
30,614.4,2023-09-20
31,613.2,2023-09-20
32,607.9,2023-09-20
30,595.1,2023-09-20
31,590.9,2023-09-20
31,590.1,2023-09-20
30,582.8,2023-09-20
30,577.8,2023-09-20
31,572.3,2023-09-20
31,556.7,2023-09-20
31,544.6,2023-09-20
28,536.2,2023-09-20
30,531.9,2023-09-20
30,529.9,2023-09-20
30,528.7,2023-09-20
30,526.7,2023-09-20
30,525.0,2023-09-20
31,521.4,2023-09-20
30,507.1,2023-09-20
30,502.1,2023-09-20
29,486.6,2023-09-20
30,485.1,2023-09-20
30,485.0,2023-09-20
30,456.2,2023-09-20
29,451.3,2023-09-20
31,446.3,2023-09-20
31,439.1,2023-09-20
30,435.1,2023-09-20
30,426.3,2023-09-20
29,419.0,2023-09-20
30,413.7,2023-09-20
30,403.5,2023-09-20
30,392.4,2023-09-20
28,356.7,2023-09-20
29,318.9,2023-09-20
27,287.8,2023-09-20
28,284.7,2023-09-20
24,265.9,2023-09-20
27,230.0,2023-09-20
26,226.3,2023-09-20
25,178.5,2023-09-20
25,147.3,2023-09-20
20,89.5,2023-09-20
17,39.3,2023-09-20
