level,power,date
30,765.4,2023-08-10
31,720.7,2023-08-10
30,684.2,2023-08-10
30,667.3,2023-08-10
30,665.0,2023-08-10
30,661.3,2023-08-10
30,650.5,2023-08-10
31,649.7,2023-08-10
31,638.7,2023-08-10
30,633.2,2023-08-10
30,631.8,2023-08-10
30,628.3,2023-08-10
30,625.5,2023-08-10
30,615.3,2023-08-10
30,613.3,2023-08-10
30,600.0,2023-08-10
31,592.0,2023-08-10
30,585.0,2023-08-10
30,584.7,2023-08-10
31,583.6,2023-08-10
30,581.4,2023-08-10
30,578.4,2023-08-10
31,572.3,2023-08-10
30,565.9,2023-08-10
30,562.2,2023-08-10
30,556.9,2023-08-10
31,552.1,2023-08-10
30,549.2,2023-08-10
30,540.0,2023-08-10
30,526.6,2023-08-10
30,524.6,2023-08-10
30,516.9,2023-08-10
30,513.2,2023-08-10
30,512.2,2023-08-10
30,510.1,2023-08-10
30,508.6,2023-08-10
30,482.9,2023-08-10
28,479.5,2023-08-10
30,471.2,2023-08-10
28,469.1,2023-08-10
30,467.5,2023-08-10
30,463.6,2023-08-10
30,460.3,2023-08-10
30,448.9,2023-08-10
29,447.8,2023-08-10
30,426.2,2023-08-10
28,421.0,2023-08-10
30,419.6,2023-08-10
30,418.6,2023-08-10
30,418.1,2023-08-10
29,406.6,2023-08-10
30,400.8,2023-08-10
29,385.5,2023-08-10
30,383.9,2023-08-10
29,382.3,2023-08-10
28,379.6,2023-08-10
29,361.3,2023-08-10
30,352.6,2023-08-10
28,318.7,2023-08-10
29,308.4,2023-08-10
27,271.3,2023-08-10
23,243.8,2023-08-10
27,237.3,2023-08-10
27,227.3,2023-08-10
26,223.0,2023-08-10
25,176.7,2023-08-10
22,100.6,2023-08-10
20,89.1,2023-08-10
