level,power,date
30,737.4,2023-07-05
30,677.6,2023-07-05
30,643.8,2023-07-05
30,639.5,2023-07-05
30,607.5,2023-07-05
30,601.6,2023-07-05
30,596.1,2023-07-05
30,592.0,2023-07-05
30,591.0,2023-07-05
30,586.8,2023-07-05
30,582.7,2023-07-05
30,567.3,2023-07-05
30,560.5,2023-07-05
30,550.4,2023-07-05
30,547.8,2023-07-05
30,545.0,2023-07-05
30,545.0,2023-07-05
30,534.8,2023-07-05
30,533.1,2023-07-05
30,530.8,2023-07-05
30,527.1,2023-07-05
30,527.0,2023-07-05
30,524.9,2023-07-05
30,523.9,2023-07-05
30,521.2,2023-07-05
30,520.3,2023-07-05
30,513.4,2023-07-05
30,509.7,2023-07-05
30,502.3,2023-07-05
30,483.5,2023-07-05
30,478.6,2023-07-05
30,475.3,2023-07-05
30,474.3,2023-07-05
30,467.1,2023-07-05
30,461.6,2023-07-05
29,454.6,2023-07-05
28,453.5,2023-07-05
27,436.7,2023-07-05
29,432.4,2023-07-05
30,423.6,2023-07-05
30,423.0,2023-07-05
30,421.2,2023-07-05
30,420.1,2023-07-05
30,410.6,2023-07-05
29,408.1,2023-07-05
28,402.5,2023-07-05
30,400.5,2023-07-05
28,392.7,2023-07-05
30,391.4,2023-07-05
29,375.0,2023-07-05
29,373.9,2023-07-05
29,365.1,2023-07-05
28,363.7,2023-07-05
29,361.1,2023-07-05
29,354.2,2023-07-05
30,346.0,2023-07-05
29,335.9,2023-07-05
28,321.5,2023-07-05
29,301.7,2023-07-05
27,294.4,2023-07-05
27,248.6,2023-07-05
23,230.6,2023-07-05
26,221.5,2023-07-05
27,219.8,2023-07-05
26,186.9,2023-07-05
24,171.7,2023-07-05
18,75.5,2023-07-05
17,32.1,2023-07-05
