,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,30,618.1,2023-05-26
1,1,1,1,1,1,1,1,1,1,1,30,655.8,2023-05-26
2,2,2,2,2,2,2,2,2,2,2,30,436.7,2023-05-26
3,3,3,3,3,3,3,3,3,3,3,30,510.9,2023-05-26
4,4,4,4,4,4,4,4,4,4,4,29,395.3,2023-05-26
5,5,5,5,5,5,5,5,5,5,5,30,600.8,2023-05-26
6,6,6,6,6,6,6,6,6,6,6,30,537.4,2023-05-26
7,7,7,7,7,7,7,7,7,7,7,30,510.8,2023-05-26
8,8,8,8,8,8,8,8,8,8,8,30,484.1,2023-05-26
9,9,9,9,9,9,9,9,9,9,9,30,476.2,2023-05-26
10,10,10,10,10,10,10,10,10,10,10,30,467.3,2023-05-26
11,11,11,11,11,11,11,11,11,11,11,30,463.5,2023-05-26
12,12,12,12,12,12,12,12,12,12,12,30,447.6,2023-05-26
13,13,13,13,13,13,13,13,13,13,13,29,396.6,2023-05-26
14,14,14,14,14,14,14,14,14,14,14,29,386.5,2023-05-26
15,15,15,15,15,15,15,15,15,15,15,29,385.0,2023-05-26
16,16,16,16,16,16,16,16,16,16,16,29,333.6,2023-05-26
17,17,17,17,17,17,17,17,17,17,17,28,335.5,2023-05-26
18,18,18,18,18,18,18,18,18,18,18,28,274.9,2023-05-26
19,19,19,19,19,19,19,19,19,19,19,26,216.8,2023-05-26
20,20,20,20,20,20,20,20,20,20,20,29,372.6,2023-05-26
21,21,21,21,21,21,21,21,21,21,21,30,419.9,2023-05-26
22,22,22,22,22,22,22,22,22,22,22,30,516.7,2023-05-26
23,23,23,23,23,23,23,23,23,23,23,30,407.3,2023-05-26
24,24,24,24,24,24,24,24,24,24,24,30,406.8,2023-05-26
25,25,25,25,25,25,25,25,25,25,25,28,322.2,2023-05-26
26,26,26,26,26,26,26,26,26,26,26,27,214.8,2023-05-26
27,27,27,27,27,27,27,27,27,27,27,29,402.2,2023-05-26
28,28,28,28,28,28,28,28,28,28,28,30,372.9,2023-05-26
29,29,29,29,29,29,29,29,29,29,29,30,434.2,2023-05-26
30,30,30,30,30,30,30,30,30,30,30,28,282.0,2023-05-26
31,31,31,31,31,31,31,31,31,31,31,30,498.8,2023-05-26
32,32,32,32,32,32,32,32,32,32,32,29,406.8,2023-05-26
33,33,33,33,33,33,33,33,33,33,33,30,357.1,2023-05-26
34,34,34,34,34,34,34,34,34,34,34,30,545.9,2023-05-26
35,35,35,35,35,35,35,35,35,35,35,28,405.0,2023-05-26
36,36,36,36,36,36,36,36,36,36,36,30,413.9,2023-05-26
37,37,37,37,37,37,37,37,37,37,37,22,202.7,2023-05-26
38,38,38,38,38,38,38,38,38,38,38,27,413.0,2023-05-26
39,39,39,39,39,39,39,39,39,39,39,29,313.8,2023-05-26
40,40,40,40,40,40,40,40,40,40,40,30,554.9,2023-05-26
41,41,41,41,41,41,41,41,41,41,41,27,295.3,2023-05-26
42,42,42,42,42,42,42,42,42,42,42,26,214.0,2023-05-26
43,43,43,43,43,43,43,43,43,43,43,29,462.0,2023-05-26
44,44,44,44,44,44,44,44,44,44,44,29,372.3,2023-05-26
45,45,45,45,45,45,45,45,45,45,45,30,448.5,2023-05-26
46,46,46,46,46,46,46,46,46,46,46,25,289.8,2023-05-26
47,47,47,47,47,47,47,47,47,47,47,27,346.7,2023-05-26
48,48,48,48,48,48,48,48,48,48,48,29,355.3,2023-05-26
49,49,49,49,49,49,49,49,49,49,49,24,170.0,2023-05-26
50,50,50,50,50,50,50,50,50,50,50,27,411.3,2023-05-26
51,51,51,51,51,51,51,51,51,51,51,30,340.9,2023-05-26
52,52,52,52,52,52,52,52,52,52,52,25,149.7,2023-05-26
53,53,53,53,53,53,53,53,53,53,53,30,538.2,2023-05-26
54,54,54,54,54,54,54,54,54,54,54,27,352.1,2023-05-26
55,55,55,55,55,55,55,55,55,55,55,30,454.2,2023-05-26
56,56,56,56,56,56,56,56,56,56,56,24,352.3,2023-05-26
57,57,57,57,57,57,57,57,57,57,57,29,436.8,2023-05-26
58,58,58,58,58,58,58,58,58,58,58,25,211.2,2023-05-26
59,59,59,59,59,59,59,59,59,59,59,14,25.1,2023-05-26
60,60,60,60,60,60,60,60,60,60,60,24,228.2,2023-05-26
