level,power,date
30,764.5,2023-08-04
30,691.5,2023-08-04
31,691.1,2023-08-04
30,682.5,2023-08-04
30,653.6,2023-08-04
30,652.6,2023-08-04
30,643.5,2023-08-04
31,639.3,2023-08-04
30,625.5,2023-08-04
30,623.4,2023-08-04
30,620.2,2023-08-04
31,618.9,2023-08-04
30,613.4,2023-08-04
30,607.8,2023-08-04
30,596.1,2023-08-04
30,591.0,2023-08-04
30,577.3,2023-08-04
30,577.2,2023-08-04
30,574.2,2023-08-04
31,571.9,2023-08-04
30,569.3,2023-08-04
30,568.1,2023-08-04
30,556.2,2023-08-04
30,554.3,2023-08-04
30,554.0,2023-08-04
31,548.1,2023-08-04
30,535.6,2023-08-04
30,528.7,2023-08-04
30,526.6,2023-08-04
30,523.8,2023-08-04
30,520.1,2023-08-04
30,508.9,2023-08-04
30,508.4,2023-08-04
30,504.8,2023-08-04
30,499.5,2023-08-04
30,495.5,2023-08-04
30,483.1,2023-08-04
28,475.8,2023-08-04
28,468.6,2023-08-04
30,462.5,2023-08-04
30,462.0,2023-08-04
30,458.8,2023-08-04
30,449.3,2023-08-04
30,448.5,2023-08-04
29,433.8,2023-08-04
28,420.6,2023-08-04
30,415.4,2023-08-04
30,413.9,2023-08-04
30,406.1,2023-08-04
30,396.2,2023-08-04
28,386.0,2023-08-04
29,385.3,2023-08-04
29,383.9,2023-08-04
30,381.0,2023-08-04
30,376.9,2023-08-04
29,376.4,2023-08-04
29,356.0,2023-08-04
30,347.6,2023-08-04
27,309.2,2023-08-04
29,307.1,2023-08-04
27,268.6,2023-08-04
23,242.6,2023-08-04
27,235.3,2023-08-04
27,225.4,2023-08-04
26,223.6,2023-08-04
25,175.6,2023-08-04
20,88.6,2023-08-04
22,86.1,2023-08-04
