level,power,date
32,759.1,2023-10-08
32,742.4,2023-10-08
32,736.6,2023-10-08
32,724.5,2023-10-08
32,715.6,2023-10-08
32,713.7,2023-10-08
31,708.4,2023-10-08
30,704.2,2023-10-08
31,699.2,2023-10-08
31,688.9,2023-10-08
32,688.1,2023-10-08
32,665.8,2023-10-08
32,661.9,2023-10-08
32,658.6,2023-10-08
30,651.4,2023-10-08
31,643.3,2023-10-08
31,641.8,2023-10-08
31,634.4,2023-10-08
32,621.9,2023-10-08
30,616.7,2023-10-08
32,615.8,2023-10-08
31,609.8,2023-10-08
31,602.5,2023-10-08
32,595.5,2023-10-08
30,590.1,2023-10-08
30,585.9,2023-10-08
31,572.3,2023-10-08
31,568.1,2023-10-08
29,547.5,2023-10-08
31,547.2,2023-10-08
30,541.0,2023-10-08
30,539.6,2023-10-08
30,526.7,2023-10-08
30,525.0,2023-10-08
30,524.9,2023-10-08
31,512.5,2023-10-08
30,504.8,2023-10-08
29,498.0,2023-10-08
30,491.2,2023-10-08
29,475.7,2023-10-08
30,466.7,2023-10-08
31,461.0,2023-10-08
31,453.4,2023-10-08
30,441.8,2023-10-08
30,430.2,2023-10-08
30,428.5,2023-10-08
30,417.6,2023-10-08
30,415.0,2023-10-08
29,406.9,2023-10-08
28,362.3,2023-10-08
29,318.9,2023-10-08
28,303.4,2023-10-08
28,290.8,2023-10-08
24,282.6,2023-10-08
27,230.0,2023-10-08
26,227.6,2023-10-08
25,178.5,2023-10-08
26,163.9,2023-10-08
21,93.6,2023-10-08
18,46.0,2023-10-08
