level,power,date
33,1038.0,2023-09-20
32,928.6,2023-09-20
30,709.1,2023-09-20
31,709.0,2023-09-20
31,682.7,2023-09-20
31,678.2,2023-09-20
31,665.7,2023-09-20
31,663.4,2023-09-20
31,636.7,2023-09-20
31,629.9,2023-09-20
30,624.0,2023-09-20
30,582.4,2023-09-20
30,581.5,2023-09-20
30,577.6,2023-09-20
30,574.4,2023-09-20
30,565.9,2023-09-20
30,558.3,2023-09-20
31,555.6,2023-09-20
30,540.0,2023-09-20
29,517.6,2023-09-20
30,515.6,2023-09-20
30,513.3,2023-09-20
30,512.1,2023-09-20
29,511.3,2023-09-20
30,507.2,2023-09-20
31,503.9,2023-09-20
30,500.0,2023-09-20
27,491.4,2023-09-20
31,484.4,2023-09-20
30,469.6,2023-09-20
30,465.6,2023-09-20
30,465.5,2023-09-20
30,463.6,2023-09-20
28,430.9,2023-09-20
30,425.9,2023-09-20
26,410.1,2023-09-20
30,406.9,2023-09-20
30,400.8,2023-09-20
30,378.1,2023-09-20
28,376.0,2023-09-20
26,374.9,2023-09-20
28,348.2,2023-09-20
29,337.6,2023-09-20
28,321.1,2023-09-20
28,318.0,2023-09-20
27,313.0,2023-09-20
26,303.6,2023-09-20
29,292.7,2023-09-20
27,283.8,2023-09-20
30,278.1,2023-09-20
26,270.7,2023-09-20
27,256.9,2023-09-20
24,252.3,2023-09-20
28,250.8,2023-09-20
28,248.3,2023-09-20
28,189.8,2023-09-20
24,147.2,2023-09-20
22,77.1,2023-09-20
