level,power,date
30,803.3,2023-06-03
30,771.3,2023-06-03
30,467.1,2023-06-03
30,653.4,2023-06-03
30,454.2,2023-06-03
30,466.0,2023-06-03
30,453.5,2023-06-03
30,396.7,2023-06-03
29,375.4,2023-06-03
29,359.9,2023-06-03
25,393.1,2023-06-03
27,387.5,2023-06-03
28,334.5,2023-06-03
30,483.1,2023-06-03
29,469.6,2023-06-03
30,537.9,2023-06-03
30,462.4,2023-06-03
28,361.6,2023-06-03
29,420.0,2023-06-03
29,365.5,2023-06-03
29,440.7,2023-06-03
26,251.8,2023-06-03
29,363.1,2023-06-03
29,296.1,2023-06-03
27,347.8,2023-06-03
29,373.4,2023-06-03
29,397.8,2023-06-03
26,344.4,2023-06-03
28,344.4,2023-06-03
29,418.6,2023-06-03
29,359.1,2023-06-03
27,287.5,2023-06-03
29,237.8,2023-06-03
26,347.9,2023-06-03
28,446.2,2023-06-03
30,619.3,2023-06-03
25,318.8,2023-06-03
30,447.4,2023-06-03
26,259.5,2023-06-03
30,372.6,2023-06-03
27,294.4,2023-06-03
29,337.2,2023-06-03
29,375.2,2023-06-03
24,146.4,2023-06-03
25,292.2,2023-06-03
27,337.2,2023-06-03
28,187.8,2023-06-03
29,385.2,2023-06-03
27,215.5,2023-06-03
26,266.7,2023-06-03
22,77.1,2023-06-03
24,252.3,2023-06-03
30,337.5,2023-06-03
