level,power,date
30,824.1,2023-06-23
30,790.8,2023-06-23
30,704.7,2023-06-23
30,634.8,2023-06-23
30,565.8,2023-06-23
30,553.8,2023-06-23
30,525.6,2023-06-23
30,520.8,2023-06-23
30,520.3,2023-06-23
30,509.8,2023-06-23
30,496.8,2023-06-23
30,495.9,2023-06-23
30,488.1,2023-06-23
30,474.3,2023-06-23
28,472.6,2023-06-23
30,444.0,2023-06-23
29,441.3,2023-06-23
29,428.6,2023-06-23
26,418.0,2023-06-23
29,414.0,2023-06-23
30,413.6,2023-06-23
27,411.4,2023-06-23
29,397.7,2023-06-23
30,393.7,2023-06-23
28,385.2,2023-06-23
29,385.1,2023-06-23
30,384.6,2023-06-23
29,384.1,2023-06-23
29,379.2,2023-06-23
30,378.9,2023-06-23
29,375.1,2023-06-23
26,373.8,2023-06-23
28,373.6,2023-06-23
26,361.8,2023-06-23
29,356.5,2023-06-23
25,348.3,2023-06-23
29,345.7,2023-06-23
28,340.2,2023-06-23
30,324.5,2023-06-23
27,321.5,2023-06-23
29,306.6,2023-06-23
27,299.5,2023-06-23
28,299.5,2023-06-23
26,294.1,2023-06-23
26,273.7,2023-06-23
27,270.5,2023-06-23
26,266.7,2023-06-23
29,242.1,2023-06-23
24,240.2,2023-06-23
27,238.6,2023-06-23
28,187.8,2023-06-23
24,146.4,2023-06-23
22,77.1,2023-06-23
