,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,793.7,2023-05-26
1,1,1,1,30,768.8,2023-05-26
2,2,2,2,30,466.0,2023-05-26
3,3,3,3,30,653.2,2023-05-26
4,4,4,4,30,448.9,2023-05-26
5,5,5,5,30,488.3,2023-05-26
6,6,6,6,30,473.7,2023-05-26
7,7,7,7,30,452.9,2023-05-26
8,8,8,8,29,379.9,2023-05-26
9,9,9,9,29,378.2,2023-05-26
10,10,10,10,29,364.6,2023-05-26
11,11,11,11,27,389.2,2023-05-26
12,12,12,12,27,309.7,2023-05-26
13,13,13,13,26,334.5,2023-05-26
14,14,14,14,30,460.7,2023-05-26
15,15,15,15,29,437.6,2023-05-26
16,16,16,16,27,284.0,2023-05-26
17,17,17,17,30,554.5,2023-05-26
18,18,18,18,29,331.4,2023-05-26
19,19,19,19,30,476.3,2023-05-26
20,20,20,20,30,450.0,2023-05-26
21,21,21,21,30,398.0,2023-05-26
22,22,22,22,30,523.0,2023-05-26
23,23,23,23,29,464.2,2023-05-26
24,24,24,24,30,525.3,2023-05-26
25,25,25,25,30,382.7,2023-05-26
26,26,26,26,27,344.9,2023-05-26
27,27,27,27,29,411.1,2023-05-26
28,28,28,28,30,445.9,2023-05-26
29,29,29,29,28,329.8,2023-05-26
30,30,30,30,28,447.7,2023-05-26
31,31,31,31,29,408.8,2023-05-26
32,32,32,32,28,340.1,2023-05-26
33,33,33,33,29,351.1,2023-05-26
34,34,34,34,30,466.2,2023-05-26
35,35,35,35,25,317.3,2023-05-26
36,36,36,36,26,249.9,2023-05-26
37,37,37,37,25,384.5,2023-05-26
38,38,38,38,25,291.4,2023-05-26
39,39,39,39,29,357.7,2023-05-26
40,40,40,40,28,351.4,2023-05-26
41,41,41,41,26,339.5,2023-05-26
42,42,42,42,30,403.7,2023-05-26
43,43,43,43,27,316.0,2023-05-26
44,44,44,44,28,232.9,2023-05-26
45,45,45,45,30,614.1,2023-05-26
46,46,46,46,29,292.2,2023-05-26
47,47,47,47,29,391.8,2023-05-26
48,48,48,48,27,294.3,2023-05-26
49,49,49,49,28,329.8,2023-05-26
50,50,50,50,29,374.6,2023-05-26
51,51,51,51,28,187.8,2023-05-26
52,52,52,52,26,257.8,2023-05-26
53,53,53,53,27,215.0,2023-05-26
54,54,54,54,26,266.7,2023-05-26
55,55,55,55,24,145.9,2023-05-26
56,56,56,56,29,385.2,2023-05-26
57,57,57,57,22,77.1,2023-05-26
58,58,58,58,24,252.3,2023-05-26
59,59,59,59,24,225.3,2023-05-26
60,60,60,60,30,337.5,2023-05-26
