level,power,date
31,911.9,2023-08-10
31,855.1,2023-08-10
30,661.8,2023-08-10
30,641.2,2023-08-10
30,632.5,2023-08-10
30,626.7,2023-08-10
31,610.4,2023-08-10
30,582.0,2023-08-10
30,576.2,2023-08-10
30,575.8,2023-08-10
30,575.1,2023-08-10
30,573.6,2023-08-10
30,541.1,2023-08-10
30,523.9,2023-08-10
30,523.0,2023-08-10
30,519.6,2023-08-10
29,510.6,2023-08-10
30,506.4,2023-08-10
30,504.6,2023-08-10
30,502.2,2023-08-10
30,492.1,2023-08-10
29,489.0,2023-08-10
30,478.5,2023-08-10
27,471.1,2023-08-10
28,464.4,2023-08-10
30,460.4,2023-08-10
30,457.4,2023-08-10
30,445.3,2023-08-10
30,438.5,2023-08-10
30,437.0,2023-08-10
30,433.9,2023-08-10
30,431.5,2023-08-10
29,430.7,2023-08-10
27,427.0,2023-08-10
30,406.9,2023-08-10
29,400.8,2023-08-10
29,399.2,2023-08-10
26,387.2,2023-08-10
28,376.0,2023-08-10
26,374.9,2023-08-10
29,366.0,2023-08-10
29,363.3,2023-08-10
28,348.2,2023-08-10
30,326.4,2023-08-10
29,324.6,2023-08-10
28,317.4,2023-08-10
28,310.8,2023-08-10
26,302.5,2023-08-10
27,292.4,2023-08-10
27,283.1,2023-08-10
28,266.9,2023-08-10
26,266.4,2023-08-10
29,252.6,2023-08-10
24,252.3,2023-08-10
28,250.8,2023-08-10
28,242.5,2023-08-10
26,229.9,2023-08-10
28,189.8,2023-08-10
24,147.2,2023-08-10
22,77.1,2023-08-10
