level,power,date
30,844.1,2023-06-26
30,784.2,2023-06-26
30,710.8,2023-06-26
30,622.1,2023-06-26
30,573.3,2023-06-26
30,539.3,2023-06-26
30,529.2,2023-06-26
30,527.4,2023-06-26
30,525.4,2023-06-26
30,512.7,2023-06-26
30,507.1,2023-06-26
30,506.5,2023-06-26
30,488.1,2023-06-26
30,480.4,2023-06-26
28,471.8,2023-06-26
30,446.2,2023-06-26
29,445.6,2023-06-26
29,434.7,2023-06-26
26,421.4,2023-06-26
30,415.3,2023-06-26
30,414.3,2023-06-26
29,412.3,2023-06-26
27,411.6,2023-06-26
30,403.0,2023-06-26
29,400.8,2023-06-26
29,394.4,2023-06-26
28,388.2,2023-06-26
29,387.0,2023-06-26
29,385.1,2023-06-26
30,378.9,2023-06-26
28,378.0,2023-06-26
26,374.9,2023-06-26
26,363.0,2023-06-26
29,358.0,2023-06-26
25,354.3,2023-06-26
29,350.7,2023-06-26
29,346.6,2023-06-26
28,341.0,2023-06-26
30,337.5,2023-06-26
27,321.5,2023-06-26
29,306.6,2023-06-26
28,300.7,2023-06-26
27,299.9,2023-06-26
26,295.9,2023-06-26
26,274.0,2023-06-26
27,270.5,2023-06-26
26,266.7,2023-06-26
24,252.3,2023-06-26
29,245.3,2023-06-26
27,241.8,2023-06-26
28,188.0,2023-06-26
24,147.2,2023-06-26
22,77.1,2023-06-26
