level,power,date
30,819.5,2023-06-16
30,798.8,2023-06-16
30,693.7,2023-06-16
30,635.9,2023-06-16
30,559.7,2023-06-16
30,521.5,2023-06-16
30,509.5,2023-06-16
30,505.3,2023-06-16
30,504.0,2023-06-16
30,498.9,2023-06-16
30,486.8,2023-06-16
30,482.6,2023-06-16
30,481.1,2023-06-16
28,460.1,2023-06-16
30,448.1,2023-06-16
30,443.0,2023-06-16
29,436.3,2023-06-16
29,420.0,2023-06-16
30,416.7,2023-06-16
26,412.7,2023-06-16
27,409.2,2023-06-16
30,401.4,2023-06-16
30,399.2,2023-06-16
29,397.8,2023-06-16
29,390.9,2023-06-16
29,385.2,2023-06-16
28,379.0,2023-06-16
29,378.9,2023-06-16
29,376.3,2023-06-16
29,375.0,2023-06-16
29,373.4,2023-06-16
28,371.0,2023-06-16
26,370.2,2023-06-16
29,355.1,2023-06-16
26,355.0,2023-06-16
25,342.4,2023-06-16
29,341.4,2023-06-16
28,341.1,2023-06-16
30,337.5,2023-06-16
27,320.2,2023-06-16
29,301.9,2023-06-16
27,296.4,2023-06-16
28,295.4,2023-06-16
25,292.0,2023-06-16
26,271.6,2023-06-16
27,268.9,2023-06-16
26,266.7,2023-06-16
24,252.3,2023-06-16
29,240.3,2023-06-16
27,219.8,2023-06-16
28,187.8,2023-06-16
24,146.4,2023-06-16
22,75.0,2023-06-16
